Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,1
2020-04-30,0,1
2020-05-01,1,0
2020-05-02,1,1
2020-05-03,1,1
2020-05-04,2,-1
2020-05-05,1,1
2020-05-06,1,1
2020-05-07,2,+
2020-05-08,2,+
2020-05-09,2,+
2020-05-10,2,+
2020-05-11,2,+
2020-05-12,2,+
2020-05-13,2,+
2020-05-14,2,2
2020-05-15,3,+
2020-05-16,3,1
2020-05-17,3,2
2020-05-18,5,+
2020-05-19,5,+
2020-05-20,5,1
2020-05-21,6,+
2020-05-22,6,1
2020-05-23,7,+
2020-05-24,7,+
2020-05-25,7,+
2020-05-26,7,1
2020-05-27,8,+
2020-05-28,8,+
2020-05-29,8,-1
2020-05-30,7,1
2020-05-31,8,1
2020-06-01,9,+
2020-06-02,9,1
2020-06-03,10,+
2020-06-04,10,+
2020-06-05,10,+
2020-06-06,10,+
2020-06-07,10,+
2020-06-08,10,1
2020-06-09,11,2
2020-06-10,13,+
2020-06-11,13,2
2020-06-12,15,+
2020-06-13,15,1
2020-06-14,16,3
2020-06-15,19,+
2020-06-16,19,3
2020-06-17,22,1
2020-06-18,23,1
2020-06-19,24,3
2020-06-20,27,+
2020-06-21,27,2
2020-06-22,29,-1
2020-06-23,29,+
2020-06-24,29,1
2020-06-25,30,+
2020-06-26,30,1
2020-06-27,31,+
2020-06-28,31,+
2020-06-29,31,1
2020-06-30,32,2
2020-07-01,34,+
2020-07-02,35,1
2020-07-03,36,+
2020-07-04,37,-1
2020-07-05,37,-1
2020-07-06,37,+
2020-07-07,38,+
2020-07-08,39,-1
2020-07-09,39,-1
2020-07-10,39,1
2020-07-11,41,1
2020-07-12,43,1
2020-07-13,45,2
2020-07-14,48,+
2020-07-15,49,+
2020-07-16,50,-1
2020-07-17,50,+
2020-07-18,51,-51
2020-07-19,52,+
2020-07-20,53,+
2020-07-21,55,+
2020-07-22,56,+
2020-07-23,58,+
2020-07-24,59,+
2020-07-25,61,+
2020-07-26,62,+
2020-07-27,64,+
2020-07-28,66,+
2020-07-29,68,+
2020-07-30,69,+
2020-07-31,71,+
2020-08-01,73,+
2020-08-02,75,+
