Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,1,3
2020-03-21,3,-1
2020-03-22,2,0
2020-03-23,1,-1
2020-03-24,0,6
2020-03-25,3,3
2020-03-26,5,-4
2020-03-27,2,-1
2020-03-28,0,0
2020-03-29,0,9
2020-03-30,5,3
2020-03-31,7,-7
2020-04-01,2,-1
2020-04-02,0,0
2020-04-03,0,3
2020-04-04,1,-1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,-1
2020-04-08,+,4
2020-04-09,2,6
2020-04-10,6,2
2020-04-11,7,-5
2020-04-12,3,2
2020-04-13,3,10
2020-04-14,9,+
2020-04-15,9,-7
2020-04-16,4,5
2020-04-17,5,20
2020-04-18,17,-10
2020-04-19,12,9
2020-04-20,14,-1
2020-04-21,14,5
2020-04-22,15,4
2020-04-23,17,-4
2020-04-24,14,-7
2020-04-25,8,16
2020-04-26,16,5
2020-04-27,20,-20
2020-04-28,7,25
2020-04-29,18,25
2020-04-30,36,14
2020-05-01,43,39
2020-05-02,65,2
2020-05-03,67,37
2020-05-04,83,-7
2020-05-05,80,4
2020-05-06,75,51
2020-05-07,102,-31
2020-05-08,85,78
2020-05-09,119,39
2020-05-10,148,-36
2020-05-11,119,-106
2020-05-12,46,84
2020-05-13,80,24
2020-05-14,105,-59
2020-05-15,62,-17
2020-05-16,42,40
2020-05-17,63,67
2020-05-18,104,133
2020-05-19,182,66
2020-05-20,226,109
2020-05-21,280,6
2020-05-22,282,-42
2020-05-23,238,286
2020-05-24,388,-95
2020-05-25,352,-11
2020-05-26,299,-19
2020-05-27,281,189
2020-05-28,370,-21
2020-05-29,366,-125
2020-05-30,261,-30
2020-05-31,217,-70
2020-06-01,165,-58
2020-06-02,113,26
2020-06-03,117,97
2020-06-04,172,170
2020-06-05,273,-10
2020-06-06,271,-30
2020-06-07,231,227
2020-06-08,350,-205
2020-06-09,243,86
2020-06-10,241,48
2020-06-11,282,63
2020-06-12,300,-96
2020-06-13,238,1
2020-06-14,209,-101
2020-06-15,145,-16
2020-06-16,112,120
2020-06-17,179,157
2020-06-18,275,50
2020-06-19,305,18
2020-06-20,300,-24
2020-06-21,272,-154
2020-06-22,164,-6
2020-06-23,132,139
2020-06-24,212,+
2020-06-25,217,65
2020-06-26,237,103
2020-06-27,295,-26
2020-06-28,274,-129
2020-06-29,177,-89
2020-06-30,101,6
2020-07-01,92,370
2020-07-02,305,28
2020-07-03,353,-289
2020-07-04,152,223
2020-07-05,240,-105
2020-07-06,208,-142
2020-07-07,85,168
2020-07-08,170,56
2020-07-09,219,79
2020-07-10,251,52
2020-07-11,279,33
2020-07-12,286,-176
2020-07-13,172,-102
2020-07-14,78,141
2020-07-15,151,42
2020-07-16,188,5
2020-07-17,179,-79
2020-07-18,125,112
2020-07-19,172,-79
2020-07-20,136,31
2020-07-21,129,109
2020-07-22,196,83
2020-07-23,244,-244
2020-07-24,234,+
2020-07-25,214,+
2020-07-26,199,+
2020-07-27,183,+
2020-07-28,169,+
2020-07-29,155,+
2020-07-30,142,+
2020-07-31,130,+
2020-08-01,118,+
2020-08-02,107,+
2020-08-03,96,+
2020-08-04,86,+
2020-08-05,77,+
2020-08-06,68,+
2020-08-07,59,+
