Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,81,2020-05-09
2020-05-10,82,2020-05-10
2020-05-11,82,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,102,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,147,2020-05-16
2020-05-17,148,2020-05-17
2020-05-18,156,2020-05-18
2020-05-19,204,2020-05-19
2020-05-20,214,2020-05-20
2020-05-21,229,2020-05-21
2020-05-22,223,2020-05-22
2020-05-23,274,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,272,2020-05-25
2020-05-26,273,2020-05-26
2020-05-27,275,2020-05-27
2020-05-28,278,2020-05-28
2020-05-29,286,2020-05-29
2020-05-30,286,2020-05-30
2020-05-31,471,2020-05-31
2020-06-01,435,2020-06-01
2020-06-02,457,2020-06-02
2020-06-03,484,2020-06-03
2020-06-04,525,2020-06-04
2020-06-05,601,2020-06-05
2020-06-06,606,2020-06-06
2020-06-07,624,2020-06-07
2020-06-08,635,2020-06-08
2020-06-09,655,2020-06-09
2020-06-10,735,2020-06-10
2020-06-11,773,2020-06-11
2020-06-12,867,2020-06-12
2020-06-13,892,2020-06-13
2020-06-14,902,2020-06-14
2020-06-15,899,2020-06-15
2020-06-16,1042,2020-06-16
2020-06-17,1097,2020-06-17
2020-06-18,1193,2020-06-18
2020-06-19,1231,2020-06-19
2020-06-20,1269,2020-06-20
2020-06-21,1337,2020-06-21
2020-06-22,1333,2020-06-22
2020-06-23,1355,2020-06-23
2020-06-24,1424,2020-06-24
2020-06-25,1484,2020-06-25
2020-06-26,1539,2020-06-26
2020-06-27,1579,2020-06-27
2020-06-28,1641,2020-06-28
2020-06-29,1642,2020-06-29
2020-06-30,1664,2020-06-30
2020-07-01,1777,2020-07-01
2020-07-02,1849,2020-07-02
2020-07-03,1884,2020-07-03
2020-07-04,1958,2020-07-04
2020-07-05,2017,2020-07-05
2020-07-06,2024,2020-07-06
2020-07-07,2060,2020-07-07
2020-07-08,2149,2020-07-08
2020-07-09,2291,2020-07-09
2020-07-10,2284,2020-07-10
2020-07-11,2402,2020-07-11
2020-07-12,2447,2020-07-12
2020-07-13,2447,2020-07-13
2020-07-14,2450,2020-07-14
2020-07-15,2564,2020-07-15
2020-07-16,2605,2020-07-16
2020-07-17,2682,2020-07-17
2020-07-18,2754,2020-07-18
2020-07-19,2759,2020-07-19
2020-07-20,2759,2020-07-20
2020-07-21,2834,2020-07-21
2020-07-22,2906,2020-07-22
2020-07-23,3016,2020-07-23
2020-07-24,3108,2020-07-24
2020-07-25,3181,2020-07-25
2020-07-26,3262,2020-07-26
2020-07-27,3245,2020-07-27
2020-07-28,3266,2020-07-28
2020-07-29,3403,2020-07-29
2020-07-30,3494,2020-07-30
2020-07-31,3578,2020-07-31
2020-08-01,3629,2020-08-01
2020-08-02,3666,2020-08-02
2020-08-03,3693,2020-08-03
2020-08-04,3716,2020-08-04
2020-08-05,3846,2020-08-05
2020-08-06,3919,2020-08-06
2020-08-07,3968,2020-08-07
2020-08-08,4035,2020-08-08
2020-08-09,4111,2020-08-09
2020-08-10,4142,2020-08-10
2020-08-11,4148,2020-08-11
2020-08-12,4222,2020-08-12
2020-08-13,4323,2020-08-13
2020-08-14,4372,2020-08-14
2020-08-15,4501,2020-08-15
2020-08-16,4535,2020-08-16
2020-08-17,4557,2020-08-17
2020-08-18,4637,2020-08-18
2020-08-19,4703,2020-08-19
'2020-08-20',4835,+
'2020-08-21',4930,+
'2020-08-22',5027,+
'2020-08-23',5124,+
'2020-08-24',5224,+
'2020-08-25',5326,+
'2020-08-26',5429,+
'2020-08-27',5535,+
'2020-08-28',5642,+
'2020-08-29',5752,+
'2020-08-30',5864,+
'2020-08-31',5977,+
'2020-09-01',6094,+
'2020-09-02',6212,+
'2020-09-03',6333,+
'2020-09-04',6456,+
