Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,3,2
2020-05-17,2,3,1
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,2,-1
2020-05-22,2,3,1
2020-05-23,2,3,1
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,3,+
2020-06-12,3,3,+
2020-06-13,3,3,+
2020-06-14,3,3,+
2020-06-15,3,3,+
2020-06-16,3,3,+
2020-06-17,3,3,+
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,3,+
2020-06-26,3,4,1
2020-06-27,3,4,1
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,4,+
2020-07-05,4,4,+
2020-07-06,4,4,+
2020-07-07,4,4,+
2020-07-08,4,4,+
2020-07-09,4,5,1
2020-07-10,5,5,+
2020-07-11,5,5,+
2020-07-12,5,6,1
2020-07-13,6,6,+
2020-07-14,6,6,+
2020-07-15,6,6,+
2020-07-16,6,7,1
2020-07-17,7,7,+
2020-07-18,7,7,+
2020-07-19,7,7,+
2020-07-20,7,7,+
2020-07-21,7,7,+
2020-07-22,7,8,1
2020-07-23,8,9,1
2020-07-24,9,10,1
2020-07-25,10,10,+
2020-07-26,10,12,2
2020-07-27,10.4018,12,1.59825
2020-07-28,10.7538,12,1.24623
2020-07-29,11.1281,12,0.871914
2020-07-30,11.5138,12,0.486217
2020-07-31,11.9131,12,0.0868907
2020-08-01,12.3262,12,-0.326244
2020-08-02,12.7537,12,-0.753712
2020-08-03,13.196,13,-0.196004
2020-08-04,13.6536,14,0.346366
2020-08-05,14.1271,14,-0.127135
2020-08-06,14.6171,16,1.38294
2020-08-07,15.124,16,0.876032
2020-08-08,15.6485,17,1.35154
2020-08-09,16.1911,17,0.808861
2020-08-10,16.7526,18,1.24736
2020-08-11,17.3336,7.27759e-321,-17.3336
