Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,0,-1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,1,1
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,3,2
2020-06-16,3,3,+
2020-06-17,3,3,+
2020-06-18,3,3,+
2020-06-19,3,3,+
2020-06-20,3,3,+
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,5,2
2020-06-24,5,5,+
2020-06-25,5,5,+
2020-06-26,5,5,+
2020-06-27,5,6,1
2020-06-28,6,7,1
2020-06-29,7,9,2
2020-06-30,9,9,+
2020-07-01,9,9,+
2020-07-02,9,9,+
2020-07-03,9,10,1
2020-07-04,10,10,+
2020-07-05,10,10,+
2020-07-06,10,10,+
2020-07-07,10,10,+
2020-07-08,10,11,1
2020-07-09,11,11,+
2020-07-10,11,11,+
2020-07-11,11,11,+
2020-07-12,11,12,1
2020-07-13,12,13,1
2020-07-14,13,14,1
2020-07-15,14,15,1
2020-07-16,15,16,1
2020-07-17,16,17,1
2020-07-18,17,18,1
2020-07-19,18,19,1
2020-07-20,19,19,+
2020-07-21,19,19,+
2020-07-22,19,19,+
2020-07-23,19,19,+
2020-07-24,19,20,1
2020-07-25,20,20,+
2020-07-26,20,22,2
2020-07-27,22,24,2
2020-07-28,25,26,1
2020-07-29,27,28,1
2020-07-30,29,31,2
2020-07-31,32,33,1
2020-08-01,34,35,1
2020-08-02,36,35,-1
2020-08-03,36,42,6
2020-08-04,43,46,3
2020-08-05,44.8569,47,2.14306
2020-08-06,46.7821,51,4.21788
2020-08-07,48.7901,51,2.20991
2020-08-08,50.8843,53,2.11575
2020-08-09,53.0683,54,0.93171
2020-08-10,55.3461,54,-1.34607
2020-08-11,57.7216,56,-1.72162
2020-08-12,60.1991,58,-2.19913
2020-08-13,62.783,60,-2.78299
2020-08-14,65.4777,65,-0.47774
2020-08-15,68.2882,69,0.711842
2020-08-16,71.2192,69,-2.2192
2020-08-17,74.2761,69,-5.27606
2020-08-18,77.4641,76,-1.46411
2020-08-19,80.789,78,-2.78901
2020-08-20,84.2566,1.77181e-315,-84.2566
