Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,25,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,29,2020-05-30
2020-05-31,44,2020-05-31
2020-06-01,57,2020-06-01
2020-06-02,51,2020-06-02
2020-06-03,87,2020-06-03
2020-06-04,83,2020-06-04
2020-06-05,104,2020-06-05
2020-06-06,126,2020-06-06
2020-06-07,125,2020-06-07
2020-06-08,134,2020-06-08
2020-06-09,139,2020-06-09
2020-06-10,151,2020-06-10
2020-06-11,163,2020-06-11
2020-06-12,164,2020-06-12
2020-06-13,166,2020-06-13
2020-06-14,174,2020-06-14
2020-06-15,178,2020-06-15
2020-06-16,179,2020-06-16
2020-06-17,184,2020-06-17
2020-06-18,194,2020-06-18
2020-06-19,190,2020-06-19
2020-06-20,200,2020-06-20
2020-06-21,209,2020-06-21
2020-06-22,214,2020-06-22
2020-06-23,223,2020-06-23
2020-06-24,230,2020-06-24
2020-06-25,250,2020-06-25
2020-06-26,283,2020-06-26
2020-06-27,305,2020-06-27
2020-06-28,322,2020-06-28
2020-06-29,366,2020-06-29
2020-06-30,354,2020-06-30
2020-07-01,403,2020-07-01
2020-07-02,478,2020-07-02
2020-07-03,476,2020-07-03
2020-07-04,523,2020-07-04
2020-07-05,564,2020-07-05
2020-07-06,552,2020-07-06
2020-07-07,558,2020-07-07
2020-07-08,637,2020-07-08
2020-07-09,683,2020-07-09
2020-07-10,731,2020-07-10
2020-07-11,781,2020-07-11
2020-07-12,798,2020-07-12
2020-07-13,806,2020-07-13
2020-07-14,807,2020-07-14
2020-07-15,861,2020-07-15
2020-07-16,907,2020-07-16
2020-07-17,921,2020-07-17
2020-07-18,944,2020-07-18
2020-07-19,993,2020-07-19
2020-07-20,1034,2020-07-20
2020-07-21,1040,2020-07-21
2020-07-22,1103,2020-07-22
2020-07-23,1218,2020-07-23
2020-07-24,1260,2020-07-24
2020-07-25,1298,2020-07-25
2020-07-26,1338,2020-07-26
2020-07-27,1364,2020-07-27
2020-07-28,1372,2020-07-28
2020-07-29,1400,2020-07-29
2020-07-30,1434,2020-07-30
2020-07-31,1460,2020-07-31
2020-08-01,1467,2020-08-01
2020-08-02,1542,2020-08-02
2020-08-03,1577,2020-08-03
2020-08-04,1561,2020-08-04
2020-08-05,1621,2020-08-05
2020-08-06,1664,2020-08-06
2020-08-07,1714,2020-08-07
2020-08-08,1737,2020-08-08
2020-08-09,1757,2020-08-09
2020-08-10,1783,2020-08-10
2020-08-11,1801,2020-08-11
2020-08-12,1813,2020-08-12
2020-08-13,1894,2020-08-13
2020-08-14,1927,2020-08-14
2020-08-15,1970,2020-08-15
2020-08-16,2005,2020-08-16
2020-08-17,2064,2020-08-17
2020-08-18,2064,2020-08-18
2020-08-19,2108,2020-08-19
'2020-08-20',2110,+
'2020-08-21',2141,+
'2020-08-22',2175,+
'2020-08-23',2211,+
'2020-08-24',2248,+
'2020-08-25',2285,+
'2020-08-26',2323,+
'2020-08-27',2362,+
'2020-08-28',2402,+
'2020-08-29',2442,+
'2020-08-30',2483,+
'2020-08-31',2525,+
'2020-09-01',2567,+
'2020-09-02',2610,+
'2020-09-03',2654,+
'2020-09-04',2698,+
