Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,11,-4
2020-03-26,8,5
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,23,6
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,85,30
2020-04-07,102,2
2020-04-08,97,71
2020-04-09,139,-44
2020-04-10,101,-19
2020-04-11,77,-8
2020-04-12,65,91
2020-04-13,123,-54
2020-04-14,81,128
2020-04-15,161,-91
2020-04-16,93,72
2020-04-17,130,-40
2020-04-18,97,-9
2020-04-19,80,67
2020-04-20,121,-5
2020-04-21,112,-2
2020-04-22,101,108
2020-04-23,169,240
2020-04-24,330,-24
2020-04-25,300,141
2020-04-26,373,-175
2020-04-27,231,-136
2020-04-28,108,301
2020-04-29,307,157
2020-04-30,411,42
2020-05-01,415,54
2020-05-02,424,-85
2020-05-03,336,285
2020-05-04,507,52
2020-05-05,522,345
2020-05-06,725,409
2020-05-07,977,-121
2020-05-08,838,-210
2020-05-09,620,578
2020-05-10,972,-298
2020-05-11,724,-404
2020-05-12,366,883
2020-05-13,943,705
2020-05-14,1418,-53
2020-05-15,1303,-92
2020-05-16,1136,149
2020-05-17,1156,-505
2020-05-18,726,-141
2020-05-19,547,672
2020-05-20,978,594
2020-05-21,1359,304
2020-05-22,1497,174
2020-05-23,1521,243
2020-05-24,1588,-523
2020-05-25,1117,-702
2020-05-26,514,1153
2020-05-27,1257,302
2020-05-28,1444,1194
2020-05-29,2178,585
2020-05-30,2493,-842
2020-05-31,1738,-920
2020-06-01,920,-524
2020-06-02,449,972
2020-06-03,1080,72
2020-06-04,1106,1020
2020-06-05,1734,-541
2020-06-06,1283,-164
2020-06-07,1035,-551
2020-06-08,574,-32
2020-06-09,482,941
2020-06-10,1112,503
2020-06-11,1432,-292
2020-06-12,1139,-17
2020-06-13,1026,-111
2020-06-14,877,-397
2020-06-15,528,-257
2020-06-16,290,951
2020-06-17,927,602
2020-06-18,1333,-144
2020-06-19,1155,-208
2020-06-20,914,305
2020-06-21,1054,-546
2020-06-22,612,-291
2020-06-23,331,1011
2020-06-24,1009,682
2020-06-25,1468,-965
2020-06-26,707,246
2020-06-27,774,28
2020-06-28,762,-135
2020-06-29,608,-364
2020-06-30,302,628
2020-07-01,703,758
2020-07-02,1220,26
2020-07-03,1181,-174
2020-07-04,968,440
2020-07-05,1199,-1130
2020-07-06,343,67
2020-07-07,302,2441
2020-07-08,2011,-1096
2020-07-09,1217,19
2020-07-10,1059,130
2020-07-11,1093,-370
2020-07-12,757,-461
2020-07-13,359,527
2020-07-14,684,545
2020-07-15,1048,255
2020-07-16,1172,-91
2020-07-17,1032,-235
2020-07-18,786,926
2020-07-19,1368,-989
2020-07-20,625,-149
2020-07-21,413,362
2020-07-22,643,-86
2020-07-23,553,945
2020-07-24,1168,37
2020-07-25,1160,-490
2020-07-26,723,-354
2020-07-27,399,217
2020-07-28,509,530
2020-07-29,858,117
2020-07-30,902,145
2020-07-31,939,-139
2020-08-01,781,56
2020-08-02,755,-408
2020-08-03,419,-157
2020-08-04,256,627
2020-08-05,674,307
2020-08-06,873,-69
2020-08-07,770,33
2020-08-08,732,-161
2020-08-09,569,-47
2020-08-10,486,-239
2020-08-11,282,626
2020-08-12,689,126
2020-08-13,762,120
2020-08-14,790,185
2020-08-15,869,-405
2020-08-16,530,141
2020-08-17,568,-217
2020-08-18,387,231
2020-08-19,507,204
2020-08-20,628,-628
2020-08-21,579,+
2020-08-22,525,+
2020-08-23,477,+
2020-08-24,432,+
2020-08-25,390,+
2020-08-26,351,+
2020-08-27,315,+
2020-08-28,281,+
2020-08-29,250,+
2020-08-30,221,+
2020-08-31,195,+
2020-09-01,170,+
2020-09-02,147,+
2020-09-03,125,+
2020-09-04,106,+
