Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,36,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,48,2020-05-18
2020-05-19,48,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,61,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,76,2020-05-26
2020-05-27,75,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,109,2020-05-31
2020-06-01,108,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,120,2020-06-04
2020-06-05,125,2020-06-05
2020-06-06,133,2020-06-06
2020-06-07,130,2020-06-07
2020-06-08,130,2020-06-08
2020-06-09,133,2020-06-09
2020-06-10,137,2020-06-10
2020-06-11,137,2020-06-11
2020-06-12,139,2020-06-12
2020-06-13,147,2020-06-13
2020-06-14,139,2020-06-14
2020-06-15,146,2020-06-15
2020-06-16,145,2020-06-16
2020-06-17,150,2020-06-17
2020-06-18,151,2020-06-18
2020-06-19,155,2020-06-19
2020-06-20,158,2020-06-20
2020-06-21,155,2020-06-21
2020-06-22,157,2020-06-22
2020-06-23,157,2020-06-23
2020-06-24,159,2020-06-24
2020-06-25,159,2020-06-25
2020-06-26,159,2020-06-26
2020-06-27,160,2020-06-27
2020-06-28,161,2020-06-28
2020-06-29,163,2020-06-29
2020-06-30,164,2020-06-30
2020-07-01,164,2020-07-01
2020-07-02,165,2020-07-02
2020-07-03,165,2020-07-03
2020-07-04,165,2020-07-04
2020-07-05,167,2020-07-05
2020-07-06,169,2020-07-06
2020-07-07,170,2020-07-07
2020-07-08,171,2020-07-08
2020-07-09,171,2020-07-09
2020-07-10,172,2020-07-10
2020-07-11,176,2020-07-11
2020-07-12,178,2020-07-12
'2020-07-13',177,+
'2020-07-14',178,+
'2020-07-15',180,+
'2020-07-16',182,+
'2020-07-17',184,+
'2020-07-18',187,+
'2020-07-19',189,+
'2020-07-20',191,+
'2020-07-21',193,+
'2020-07-22',196,+
'2020-07-23',198,+
'2020-07-24',200,+
'2020-07-25',203,+
'2020-07-26',205,+
'2020-07-27',207,+
'2020-07-28',210,+
