Data,Saida_Estimada,Data
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,20,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,37,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,61,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,77,2020-05-06
2020-05-07,85,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,104,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,186,2020-05-16
2020-05-17,195,2020-05-17
2020-05-18,208,2020-05-18
2020-05-19,219,2020-05-19
2020-05-20,230,2020-05-20
2020-05-21,240,2020-05-21
2020-05-22,265,2020-05-22
2020-05-23,272,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,316,2020-05-25
2020-05-26,329,2020-05-26
2020-05-27,353,2020-05-27
2020-05-28,369,2020-05-28
2020-05-29,382,2020-05-29
2020-05-30,401,2020-05-30
2020-05-31,424,2020-05-31
2020-06-01,441,2020-06-01
2020-06-02,461,2020-06-02
2020-06-03,479,2020-06-03
2020-06-04,502,2020-06-04
2020-06-05,528,2020-06-05
2020-06-06,554,2020-06-06
2020-06-07,581,2020-06-07
'2020-06-08',606,+
'2020-06-09',623,+
'2020-06-10',647,+
'2020-06-11',672,+
'2020-06-12',699,+
'2020-06-13',726,+
'2020-06-14',755,+
'2020-06-15',785,+
'2020-06-16',817,+
'2020-06-17',849,+
'2020-06-18',883,+
'2020-06-19',918,+
'2020-06-20',955,+
'2020-06-21',993,+
'2020-06-22',1032,+
'2020-06-23',1074,+
'2020-06-24',1116,+
