Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,4,4
2020-05-07,4,4,+
2020-05-08,4,5,1
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,5,+
2020-05-14,5,6,1
2020-05-15,6,8,2
2020-05-16,8,11,3
2020-05-17,11,11,+
2020-05-18,11,11,+
2020-05-19,11,11,+
2020-05-20,11,12,1
2020-05-21,12,12,+
2020-05-22,12,13,1
2020-05-23,13,16,3
2020-05-24,16,16,+
2020-05-25,16,16,+
2020-05-26,16,17,1
2020-05-27,17,19,2
2020-05-28,19,20,1
2020-05-29,20,20,+
2020-05-30,20,23,3
2020-05-31,23,23,+
2020-06-01,23,23,+
2020-06-02,23,23,+
2020-06-03,23,23,+
2020-06-04,23,23,+
2020-06-05,23,24,1
2020-06-06,24,25,1
2020-06-07,25,25,+
2020-06-08,25,25,+
2020-06-09,25,25,+
2020-06-10,25,28,3
2020-06-11,28,32,4
2020-06-12,32,33,1
2020-06-13,33,33,+
2020-06-14,33,35,2
2020-06-15,35,35,+
2020-06-16,35,35,+
2020-06-17,35,37,2
2020-06-18,37,37,+
2020-06-19,37,39,2
2020-06-20,39,39,+
2020-06-21,39,39,+
2020-06-22,39,39,+
2020-06-23,39,83,44
2020-06-24,88,83,-5
2020-06-25,84,85,1
2020-06-26,86,147,61
2020-06-27,155,160,5
2020-06-28,164,166,2
2020-06-29,169,166,-3
2020-06-30,169,169,+
2020-07-01,172,177,5
2020-07-02,181,192,11
2020-07-03,197,197,+
2020-07-04,201,200,-1
2020-07-05,204,207,3
2020-07-06,211,207,-4
2020-07-07,210,217,7
2020-07-08,222,223,1
2020-07-09,227,225,-2
2020-07-10,229,226,-3
2020-07-11,230,234,4
2020-07-12,239,240,1
2020-07-13,245,240,-5
2020-07-14,244,241,-3
2020-07-15,245,259,14
2020-07-16,265,274,9
2020-07-17,280,278,-2
2020-07-18,283,282,-1
2020-07-19,287,292,5
2020-07-20,298,295,-3
2020-07-21,300,296,-4
2020-07-22,301,303,2
2020-07-23,309,307,-2
2020-07-24,313,311,-2
2020-07-25,317,312,-5
2020-07-26,318,327,9
2020-07-27,334,328,-6
2020-07-28,334,327,-7
2020-07-29,333,334,1
2020-07-30,341,343,2
2020-07-31,350,352,2
2020-08-01,359,359,+
2020-08-02,366,369,3
2020-08-03,376,369,-7
2020-08-04,376,373,-3
2020-08-05,383.828,384,0.171844
2020-08-06,391.88,393,1.12042
2020-08-07,400.105,419,18.8949
2020-08-08,408.504,421,12.4963
2020-08-09,417.079,427,9.92129
2020-08-10,425.834,428,2.16632
2020-08-11,434.772,430,-4.77243
2020-08-12,443.899,434,-9.89881
2020-08-13,453.217,446,-7.21677
2020-08-14,462.73,457,-5.73032
2020-08-15,472.444,473,0.556425
2020-08-16,482.361,480,-2.36072
2020-08-17,492.486,480,-12.486
2020-08-18,502.824,482,-20.8239
2020-08-19,513.379,507,-6.37876
2020-08-20,524.155,4.32403e-315,-524.155
