Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,8,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,8,2020-05-29
2020-05-30,8,2020-05-30
2020-05-31,8,2020-05-31
2020-06-01,8,2020-06-01
2020-06-02,8,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,8,2020-06-04
2020-06-05,8,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,8,2020-06-12
2020-06-13,9,2020-06-13
2020-06-14,9,2020-06-14
2020-06-15,11,2020-06-15
2020-06-16,11,2020-06-16
2020-06-17,11,2020-06-17
2020-06-18,11,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,18,2020-06-20
2020-06-21,22,2020-06-21
2020-06-22,22,2020-06-22
2020-06-23,25,2020-06-23
2020-06-24,29,2020-06-24
2020-06-25,32,2020-06-25
2020-06-26,32,2020-06-26
2020-06-27,32,2020-06-27
2020-06-28,34,2020-06-28
2020-06-29,39,2020-06-29
2020-06-30,40,2020-06-30
2020-07-01,40,2020-07-01
2020-07-02,40,2020-07-02
2020-07-03,42,2020-07-03
2020-07-04,48,2020-07-04
2020-07-05,52,2020-07-05
2020-07-06,55,2020-07-06
2020-07-07,59,2020-07-07
2020-07-08,59,2020-07-08
2020-07-09,63,2020-07-09
2020-07-10,63,2020-07-10
2020-07-11,63,2020-07-11
2020-07-12,64,2020-07-12
2020-07-13,66,2020-07-13
2020-07-14,70,2020-07-14
2020-07-15,73,2020-07-15
2020-07-16,74,2020-07-16
2020-07-17,74,2020-07-17
2020-07-18,75,2020-07-18
2020-07-19,79,2020-07-19
2020-07-20,79,2020-07-20
2020-07-21,84,2020-07-21
2020-07-22,84,2020-07-22
2020-07-23,84,2020-07-23
2020-07-24,84,2020-07-24
2020-07-25,84,2020-07-25
2020-07-26,84,2020-07-26
2020-07-27,92,2020-07-27
2020-07-28,98,2020-07-28
2020-07-29,100,2020-07-29
2020-07-30,101,2020-07-30
2020-07-31,101,2020-07-31
2020-08-01,106,2020-08-01
2020-08-02,124,2020-08-02
2020-08-03,125,2020-08-03
2020-08-04,125,2020-08-04
2020-08-05,125,2020-08-05
2020-08-06,125,2020-08-06
2020-08-07,184,2020-08-07
2020-08-08,189,2020-08-08
2020-08-09,188,2020-08-09
2020-08-10,194,2020-08-10
2020-08-11,199,2020-08-11
2020-08-12,199,2020-08-12
2020-08-13,199,2020-08-13
2020-08-14,205,2020-08-14
2020-08-15,207,2020-08-15
2020-08-16,208,2020-08-16
2020-08-17,213,2020-08-17
2020-08-18,214,2020-08-18
2020-08-19,215,2020-08-19
'2020-08-20',216,+
'2020-08-21',221,+
'2020-08-22',227,+
'2020-08-23',233,+
'2020-08-24',240,+
'2020-08-25',246,+
'2020-08-26',253,+
'2020-08-27',260,+
'2020-08-28',267,+
'2020-08-29',274,+
'2020-08-30',281,+
'2020-08-31',289,+
'2020-09-01',296,+
'2020-09-02',304,+
'2020-09-03',313,+
'2020-09-04',321,+
