Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,54,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,135,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,167,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,316,2020-05-16
2020-05-17,292,2020-05-17
2020-05-18,297,2020-05-18
2020-05-19,306,2020-05-19
2020-05-20,343,2020-05-20
2020-05-21,342,2020-05-21
2020-05-22,470,2020-05-22
2020-05-23,684,2020-05-23
2020-05-24,784,2020-05-24
2020-05-25,879,2020-05-25
2020-05-26,905,2020-05-26
2020-05-27,979,2020-05-27
2020-05-28,1081,2020-05-28
2020-05-29,1272,2020-05-29
2020-05-30,1356,2020-05-30
2020-05-31,1599,2020-05-31
2020-06-01,1551,2020-06-01
2020-06-02,1623,2020-06-02
2020-06-03,1747,2020-06-03
2020-06-04,1893,2020-06-04
2020-06-05,2128,2020-06-05
2020-06-06,2277,2020-06-06
2020-06-07,2422,2020-06-07
2020-06-08,2574,2020-06-08
2020-06-09,2767,2020-06-09
2020-06-10,3161,2020-06-10
2020-06-11,3383,2020-06-11
2020-06-12,3684,2020-06-12
2020-06-13,4174,2020-06-13
2020-06-14,4214,2020-06-14
2020-06-15,4243,2020-06-15
2020-06-16,4403,2020-06-16
2020-06-17,4665,2020-06-17
2020-06-18,4968,2020-06-18
2020-06-19,4824,2020-06-19
2020-06-20,5549,2020-06-20
2020-06-21,5679,2020-06-21
2020-06-22,5635,2020-06-22
2020-06-23,5605,2020-06-23
2020-06-24,5605,2020-06-24
2020-06-25,6002,2020-06-25
2020-06-26,6188,2020-06-26
2020-06-27,6440,2020-06-27
2020-06-28,6512,2020-06-28
2020-06-29,6523,2020-06-29
2020-06-30,6596,2020-06-30
2020-07-01,6746,2020-07-01
2020-07-02,6751,2020-07-02
2020-07-03,6755,2020-07-03
2020-07-04,7072,2020-07-04
2020-07-05,7217,2020-07-05
2020-07-06,7219,2020-07-06
2020-07-07,7309,2020-07-07
2020-07-08,7592,2020-07-08
2020-07-09,7794,2020-07-09
2020-07-10,7924,2020-07-10
2020-07-11,8141,2020-07-11
2020-07-12,8295,2020-07-12
2020-07-13,8294,2020-07-13
2020-07-14,8275,2020-07-14
2020-07-15,8511,2020-07-15
2020-07-16,8667,2020-07-16
2020-07-17,8835,2020-07-17
2020-07-18,8997,2020-07-18
2020-07-19,9242,2020-07-19
2020-07-20,9248,2020-07-20
2020-07-21,9252,2020-07-21
'2020-07-22',9296,+
'2020-07-23',9429,+
'2020-07-24',9582,+
'2020-07-25',9747,+
'2020-07-26',9919,+
'2020-07-27',10097,+
'2020-07-28',10279,+
'2020-07-29',10465,+
'2020-07-30',10655,+
'2020-07-31',10848,+
'2020-08-01',11045,+
'2020-08-02',11246,+
'2020-08-03',11450,+
'2020-08-04',11658,+
'2020-08-05',11870,+
'2020-08-06',12086,+
