Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,1,1
2020-05-23,+,1,1
2020-05-24,1,+,-1
2020-05-25,+,1,1
2020-05-26,+,1,1
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,2,1
2020-06-03,1,3,2
2020-06-04,2,3,1
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,3,+
2020-06-11,3,4,1
2020-06-12,3,4,1
2020-06-13,4,5,1
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,5,+
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,6,1
2020-06-23,6,6,+
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,6,+
2020-06-27,6,6,+
2020-06-28,6,7,1
2020-06-29,7,8,1
2020-06-30,8,9,1
2020-07-01,9,9,+
2020-07-02,9,10,1
2020-07-03,10,10,+
2020-07-04,10,10,+
2020-07-05,10,10,+
2020-07-06,10,10,+
2020-07-07,10,10,+
2020-07-08,10,13,3
2020-07-09,13,13,+
2020-07-10,13,14,1
2020-07-11,14,14,+
2020-07-12,14,14,+
2020-07-13,14,16,2
2020-07-14,16,17,1
2020-07-15,17,17,+
2020-07-16,17,22,5
2020-07-17,22,22,+
2020-07-18,22,22,+
2020-07-19,22,22,+
2020-07-20,22,21,-1
2020-07-21,21,24,3
2020-07-22,24,25,1
2020-07-23,25,26,1
2020-07-24,26,27,1
2020-07-25,27,27,+
2020-07-26,27,27,+
2020-07-27,27,30,3
2020-07-28,30,30,+
2020-07-29,30,32,2
2020-07-30,32,32,+
2020-07-31,32,33,1
2020-08-01,33,34,1
2020-08-02,34,35,1
2020-08-03,35,35,+
2020-08-04,35,34,-1
2020-08-05,35.8785,37,1.1215
2020-08-06,36.6905,39,2.30955
2020-08-07,37.5295,41,3.4705
2020-08-08,38.3869,42,3.61313
2020-08-09,39.2639,42,2.73609
2020-08-10,40.161,42,1.83901
2020-08-11,41.0786,45,3.92145
2020-08-12,42.0171,46,3.98291
2020-08-13,42.9771,48,5.02294
2020-08-14,43.959,48,4.04103
2020-08-15,44.9633,48,3.03668
2020-08-16,45.9906,48,2.0094
2020-08-17,47.0414,48,0.958635
2020-08-18,48.1161,48,-0.116132
2020-08-19,49.2155,49,-0.215455
2020-08-20,50.3399,5.84974e-321,-50.3399
