Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,10,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,24,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,20,2020-05-23
2020-05-24,19,2020-05-24
2020-05-25,19,2020-05-25
2020-05-26,19,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,22,2020-05-28
2020-05-29,21,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,21,2020-05-31
2020-06-01,21,2020-06-01
2020-06-02,21,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,24,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,33,2020-06-06
2020-06-07,33,2020-06-07
2020-06-08,33,2020-06-08
2020-06-09,34,2020-06-09
2020-06-10,36,2020-06-10
2020-06-11,36,2020-06-11
2020-06-12,37,2020-06-12
2020-06-13,37,2020-06-13
2020-06-14,37,2020-06-14
2020-06-15,45,2020-06-15
2020-06-16,45,2020-06-16
2020-06-17,45,2020-06-17
2020-06-18,47,2020-06-18
2020-06-19,47,2020-06-19
2020-06-20,49,2020-06-20
2020-06-21,49,2020-06-21
2020-06-22,48,2020-06-22
2020-06-23,48,2020-06-23
2020-06-24,55,2020-06-24
2020-06-25,60,2020-06-25
2020-06-26,59,2020-06-26
2020-06-27,60,2020-06-27
2020-06-28,61,2020-06-28
2020-06-29,61,2020-06-29
2020-06-30,61,2020-06-30
2020-07-01,62,2020-07-01
2020-07-02,67,2020-07-02
2020-07-03,68,2020-07-03
2020-07-04,71,2020-07-04
2020-07-05,70,2020-07-05
2020-07-06,70,2020-07-06
2020-07-07,70,2020-07-07
2020-07-08,73,2020-07-08
2020-07-09,75,2020-07-09
2020-07-10,79,2020-07-10
2020-07-11,78,2020-07-11
2020-07-12,77,2020-07-12
2020-07-13,77,2020-07-13
2020-07-14,77,2020-07-14
2020-07-15,79,2020-07-15
2020-07-16,78,2020-07-16
2020-07-17,80,2020-07-17
2020-07-18,79,2020-07-18
2020-07-19,79,2020-07-19
2020-07-20,79,2020-07-20
2020-07-21,81,2020-07-21
2020-07-22,82,2020-07-22
2020-07-23,81,2020-07-23
2020-07-24,81,2020-07-24
2020-07-25,81,2020-07-25
2020-07-26,81,2020-07-26
2020-07-27,81,2020-07-27
2020-07-28,81,2020-07-28
2020-07-29,81,2020-07-29
2020-07-30,83,2020-07-30
2020-07-31,82,2020-07-31
2020-08-01,82,2020-08-01
2020-08-02,82,2020-08-02
2020-08-03,82,2020-08-03
2020-08-04,82,2020-08-04
2020-08-05,82,2020-08-05
2020-08-06,96,2020-08-06
2020-08-07,103,2020-08-07
2020-08-08,102,2020-08-08
2020-08-09,102,2020-08-09
2020-08-10,102,2020-08-10
2020-08-11,102,2020-08-11
2020-08-12,102,2020-08-12
2020-08-13,103,2020-08-13
2020-08-14,103,2020-08-14
2020-08-15,103,2020-08-15
2020-08-16,103,2020-08-16
2020-08-17,103,2020-08-17
2020-08-18,115,2020-08-18
2020-08-19,114,2020-08-19
'2020-08-20',116,+
'2020-08-21',117,+
'2020-08-22',119,+
'2020-08-23',121,+
'2020-08-24',122,+
'2020-08-25',124,+
'2020-08-26',126,+
'2020-08-27',128,+
'2020-08-28',130,+
'2020-08-29',132,+
'2020-08-30',134,+
'2020-08-31',136,+
'2020-09-01',138,+
'2020-09-02',140,+
'2020-09-03',142,+
'2020-09-04',144,+
