Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,26,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,54,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,86,2020-05-23
2020-05-24,80,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,95,2020-05-27
2020-05-28,99,2020-05-28
2020-05-29,119,2020-05-29
2020-05-30,116,2020-05-30
2020-05-31,121,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,134,2020-06-03
2020-06-04,145,2020-06-04
2020-06-05,147,2020-06-05
2020-06-06,150,2020-06-06
2020-06-07,156,2020-06-07
2020-06-08,154,2020-06-08
2020-06-09,154,2020-06-09
2020-06-10,171,2020-06-10
2020-06-11,172,2020-06-11
2020-06-12,179,2020-06-12
2020-06-13,179,2020-06-13
2020-06-14,178,2020-06-14
2020-06-15,178,2020-06-15
2020-06-16,183,2020-06-16
2020-06-17,190,2020-06-17
2020-06-18,198,2020-06-18
2020-06-19,229,2020-06-19
2020-06-20,228,2020-06-20
2020-06-21,231,2020-06-21
2020-06-22,232,2020-06-22
2020-06-23,233,2020-06-23
2020-06-24,253,2020-06-24
2020-06-25,273,2020-06-25
2020-06-26,278,2020-06-26
2020-06-27,299,2020-06-27
2020-06-28,315,2020-06-28
2020-06-29,317,2020-06-29
2020-06-30,324,2020-06-30
2020-07-01,364,2020-07-01
2020-07-02,378,2020-07-02
2020-07-03,431,2020-07-03
2020-07-04,464,2020-07-04
2020-07-05,499,2020-07-05
2020-07-06,494,2020-07-06
2020-07-07,508,2020-07-07
2020-07-08,548,2020-07-08
2020-07-09,572,2020-07-09
2020-07-10,603,2020-07-10
2020-07-11,644,2020-07-11
2020-07-12,684,2020-07-12
2020-07-13,701,2020-07-13
2020-07-14,719,2020-07-14
2020-07-15,797,2020-07-15
2020-07-16,806,2020-07-16
2020-07-17,900,2020-07-17
2020-07-18,949,2020-07-18
2020-07-19,962,2020-07-19
2020-07-20,975,2020-07-20
2020-07-21,1016,2020-07-21
2020-07-22,1049,2020-07-22
2020-07-23,1102,2020-07-23
2020-07-24,1170,2020-07-24
2020-07-25,1257,2020-07-25
2020-07-26,1297,2020-07-26
2020-07-27,1303,2020-07-27
2020-07-28,1327,2020-07-28
2020-07-29,1455,2020-07-29
2020-07-30,1523,2020-07-30
2020-07-31,1593,2020-07-31
2020-08-01,1626,2020-08-01
2020-08-02,1701,2020-08-02
2020-08-03,1760,2020-08-03
2020-08-04,1795,2020-08-04
2020-08-05,1835,2020-08-05
2020-08-06,1899,2020-08-06
2020-08-07,2045,2020-08-07
2020-08-08,2134,2020-08-08
2020-08-09,2219,2020-08-09
2020-08-10,2231,2020-08-10
2020-08-11,2239,2020-08-11
2020-08-12,2349,2020-08-12
2020-08-13,2470,2020-08-13
2020-08-14,2576,2020-08-14
2020-08-15,2689,2020-08-15
2020-08-16,2715,2020-08-16
2020-08-17,2727,2020-08-17
2020-08-18,2772,2020-08-18
2020-08-19,2877,2020-08-19
'2020-08-20',2972,+
'2020-08-21',3078,+
'2020-08-22',3189,+
'2020-08-23',3305,+
'2020-08-24',3425,+
'2020-08-25',3550,+
'2020-08-26',3679,+
'2020-08-27',3813,+
'2020-08-28',3952,+
'2020-08-29',4096,+
'2020-08-30',4245,+
'2020-08-31',4400,+
'2020-09-01',4560,+
'2020-09-02',4726,+
'2020-09-03',4898,+
'2020-09-04',5077,+
