Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,1,2020-05-26
2020-05-27,2,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,6,2020-06-07
2020-06-08,7,2020-06-08
2020-06-09,7,2020-06-09
2020-06-10,7,2020-06-10
2020-06-11,7,2020-06-11
2020-06-12,7,2020-06-12
2020-06-13,9,2020-06-13
2020-06-14,12,2020-06-14
2020-06-15,12,2020-06-15
2020-06-16,13,2020-06-16
2020-06-17,13,2020-06-17
2020-06-18,14,2020-06-18
2020-06-19,14,2020-06-19
2020-06-20,14,2020-06-20
2020-06-21,15,2020-06-21
2020-06-22,17,2020-06-22
2020-06-23,19,2020-06-23
2020-06-24,25,2020-06-24
2020-06-25,27,2020-06-25
2020-06-26,29,2020-06-26
2020-06-27,32,2020-06-27
2020-06-28,34,2020-06-28
2020-06-29,38,2020-06-29
2020-06-30,40,2020-06-30
2020-07-01,40,2020-07-01
2020-07-02,40,2020-07-02
2020-07-03,49,2020-07-03
2020-07-04,48,2020-07-04
2020-07-05,48,2020-07-05
2020-07-06,49,2020-07-06
2020-07-07,50,2020-07-07
2020-07-08,51,2020-07-08
2020-07-09,52,2020-07-09
2020-07-10,52,2020-07-10
2020-07-11,56,2020-07-11
2020-07-12,61,2020-07-12
2020-07-13,66,2020-07-13
2020-07-14,68,2020-07-14
2020-07-15,71,2020-07-15
2020-07-16,71,2020-07-16
2020-07-17,71,2020-07-17
2020-07-18,72,2020-07-18
'2020-07-19',74,+
'2020-07-20',76,+
'2020-07-21',79,+
'2020-07-22',82,+
'2020-07-23',84,+
'2020-07-24',87,+
'2020-07-25',91,+
'2020-07-26',94,+
'2020-07-27',97,+
'2020-07-28',100,+
'2020-07-29',104,+
'2020-07-30',108,+
'2020-07-31',112,+
'2020-08-01',115,+
'2020-08-02',120,+
'2020-08-03',124,+
