Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,1,1
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,3,1
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,3,+
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,4,1
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,5,1
2020-06-20,5,5,+
2020-06-21,5,5,+
2020-06-22,5,5,+
2020-06-23,5,6,1
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,7,1
2020-06-27,7,8,1
2020-06-28,8,8,+
2020-06-29,8,8,+
2020-06-30,8,8,+
2020-07-01,8,8,+
2020-07-02,8,8,+
2020-07-03,8,8,+
2020-07-04,8,9,1
2020-07-05,9,10,1
2020-07-06,10,11,1
2020-07-07,11,12,1
2020-07-08,12,12,+
2020-07-09,12,12,+
2020-07-10,12,12,+
2020-07-11,12,12,+
2020-07-12,12,15,3
2020-07-13,15,16,1
2020-07-14,16,16,+
2020-07-15,16,16,+
2020-07-16,16,16,+
2020-07-17,16,17,1
2020-07-18,17,19,2
2020-07-19,19,19,+
2020-07-20,19,19,+
2020-07-21,19,21,2
2020-07-22,21,21,+
2020-07-23,21,21,+
2020-07-24,21,22,1
2020-07-25,22,22,+
2020-07-26,22,22,+
2020-07-27,22,23,1
2020-07-28,23,23,+
2020-07-29,23,23,+
2020-07-30,23,23,+
2020-07-31,23,23,+
2020-08-01,23,23,+
2020-08-02,23,23,+
2020-08-03,23,25,2
2020-08-04,25,26,1
2020-08-05,25.4397,26,0.560295
2020-08-06,25.9236,26,0.0764363
2020-08-07,26.4196,26,-0.41959
2020-08-08,26.9253,27,0.0746517
2020-08-09,27.4408,27,-0.440808
2020-08-10,27.9661,28,0.0338626
2020-08-11,28.5015,28,-0.501524
2020-08-12,29.0472,28,-1.04716
2020-08-13,29.6032,28,-1.60324
2020-08-14,30.17,28,-2.16997
2020-08-15,30.7475,29,-1.74755
2020-08-16,31.3362,29,-2.33618
2020-08-17,31.9361,30,-1.93608
2020-08-18,32.5475,31,-1.54747
2020-08-19,33.1706,31,-2.17056
2020-08-20,33.8056,1.4648e-315,-33.8056
