Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,16,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,16,2020-06-03
2020-06-04,16,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,23,2020-06-06
2020-06-07,24,2020-06-07
2020-06-08,23,2020-06-08
2020-06-09,23,2020-06-09
2020-06-10,23,2020-06-10
2020-06-11,26,2020-06-11
2020-06-12,46,2020-06-12
2020-06-13,45,2020-06-13
2020-06-14,49,2020-06-14
2020-06-15,48,2020-06-15
2020-06-16,49,2020-06-16
2020-06-17,49,2020-06-17
2020-06-18,58,2020-06-18
2020-06-19,63,2020-06-19
2020-06-20,74,2020-06-20
2020-06-21,67,2020-06-21
2020-06-22,71,2020-06-22
2020-06-23,71,2020-06-23
2020-06-24,101,2020-06-24
2020-06-25,99,2020-06-25
2020-06-26,99,2020-06-26
2020-06-27,175,2020-06-27
2020-06-28,183,2020-06-28
2020-06-29,198,2020-06-29
2020-06-30,199,2020-06-30
2020-07-01,208,2020-07-01
2020-07-02,219,2020-07-02
2020-07-03,229,2020-07-03
2020-07-04,249,2020-07-04
2020-07-05,260,2020-07-05
2020-07-06,267,2020-07-06
2020-07-07,270,2020-07-07
2020-07-08,271,2020-07-08
2020-07-09,272,2020-07-09
2020-07-10,294,2020-07-10
2020-07-11,301,2020-07-11
2020-07-12,315,2020-07-12
2020-07-13,329,2020-07-13
2020-07-14,329,2020-07-14
2020-07-15,334,2020-07-15
2020-07-16,341,2020-07-16
2020-07-17,373,2020-07-17
2020-07-18,371,2020-07-18
2020-07-19,395,2020-07-19
2020-07-20,406,2020-07-20
2020-07-21,407,2020-07-21
2020-07-22,411,2020-07-22
2020-07-23,428,2020-07-23
2020-07-24,437,2020-07-24
2020-07-25,439,2020-07-25
2020-07-26,441,2020-07-26
2020-07-27,452,2020-07-27
2020-07-28,453,2020-07-28
2020-07-29,464,2020-07-29
2020-07-30,469,2020-07-30
2020-07-31,477,2020-07-31
2020-08-01,480,2020-08-01
2020-08-02,494,2020-08-02
2020-08-03,502,2020-08-03
2020-08-04,502,2020-08-04
2020-08-05,502,2020-08-05
2020-08-06,511,2020-08-06
2020-08-07,512,2020-08-07
2020-08-08,523,2020-08-08
2020-08-09,530,2020-08-09
2020-08-10,533,2020-08-10
2020-08-11,533,2020-08-11
2020-08-12,534,2020-08-12
2020-08-13,538,2020-08-13
2020-08-14,579,2020-08-14
2020-08-15,594,2020-08-15
2020-08-16,597,2020-08-16
2020-08-17,614,2020-08-17
2020-08-18,613,2020-08-18
2020-08-19,613,2020-08-19
'2020-08-20',630,+
'2020-08-21',641,+
'2020-08-22',653,+
'2020-08-23',665,+
'2020-08-24',678,+
'2020-08-25',691,+
'2020-08-26',704,+
'2020-08-27',717,+
'2020-08-28',730,+
'2020-08-29',744,+
'2020-08-30',758,+
'2020-08-31',772,+
'2020-09-01',786,+
'2020-09-02',801,+
'2020-09-03',816,+
'2020-09-04',831,+
