Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,28,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,52,2020-05-30
2020-05-31,56,2020-05-31
2020-06-01,60,2020-06-01
2020-06-02,60,2020-06-02
2020-06-03,68,2020-06-03
2020-06-04,77,2020-06-04
2020-06-05,87,2020-06-05
2020-06-06,106,2020-06-06
2020-06-07,117,2020-06-07
2020-06-08,150,2020-06-08
2020-06-09,177,2020-06-09
2020-06-10,195,2020-06-10
2020-06-11,208,2020-06-11
2020-06-12,268,2020-06-12
2020-06-13,287,2020-06-13
2020-06-14,298,2020-06-14
2020-06-15,306,2020-06-15
2020-06-16,313,2020-06-16
2020-06-17,372,2020-06-17
2020-06-18,378,2020-06-18
2020-06-19,390,2020-06-19
2020-06-20,396,2020-06-20
2020-06-21,404,2020-06-21
2020-06-22,405,2020-06-22
2020-06-23,410,2020-06-23
2020-06-24,434,2020-06-24
2020-06-25,482,2020-06-25
2020-06-26,505,2020-06-26
2020-06-27,557,2020-06-27
2020-06-28,557,2020-06-28
2020-06-29,587,2020-06-29
2020-06-30,603,2020-06-30
2020-07-01,700,2020-07-01
2020-07-02,709,2020-07-02
2020-07-03,718,2020-07-03
2020-07-04,755,2020-07-04
2020-07-05,806,2020-07-05
2020-07-06,811,2020-07-06
2020-07-07,815,2020-07-07
2020-07-08,825,2020-07-08
2020-07-09,846,2020-07-09
2020-07-10,871,2020-07-10
2020-07-11,910,2020-07-11
2020-07-12,920,2020-07-12
2020-07-13,928,2020-07-13
2020-07-14,976,2020-07-14
2020-07-15,1026,2020-07-15
2020-07-16,1048,2020-07-16
2020-07-17,1086,2020-07-17
2020-07-18,1116,2020-07-18
2020-07-19,1116,2020-07-19
2020-07-20,1116,2020-07-20
2020-07-21,1223,2020-07-21
2020-07-22,1258,2020-07-22
2020-07-23,1356,2020-07-23
2020-07-24,1410,2020-07-24
2020-07-25,1478,2020-07-25
2020-07-26,1530,2020-07-26
2020-07-27,1537,2020-07-27
2020-07-28,1545,2020-07-28
2020-07-29,1734,2020-07-29
2020-07-30,1783,2020-07-30
2020-07-31,1853,2020-07-31
2020-08-01,1946,2020-08-01
2020-08-02,2024,2020-08-02
2020-08-03,2026,2020-08-03
2020-08-04,2037,2020-08-04
2020-08-05,2203,2020-08-05
2020-08-06,2265,2020-08-06
2020-08-07,2373,2020-08-07
2020-08-08,2429,2020-08-08
2020-08-09,2465,2020-08-09
2020-08-10,2466,2020-08-10
2020-08-11,2481,2020-08-11
2020-08-12,2772,2020-08-12
2020-08-13,2868,2020-08-13
2020-08-14,2910,2020-08-14
2020-08-15,2927,2020-08-15
2020-08-16,2971,2020-08-16
2020-08-17,2977,2020-08-17
2020-08-18,3023,2020-08-18
2020-08-19,3158,2020-08-19
'2020-08-20',3276,+
'2020-08-21',3371,+
'2020-08-22',3470,+
'2020-08-23',3572,+
'2020-08-24',3676,+
'2020-08-25',3784,+
'2020-08-26',3895,+
'2020-08-27',4009,+
'2020-08-28',4126,+
'2020-08-29',4247,+
'2020-08-30',4371,+
'2020-08-31',4499,+
'2020-09-01',4631,+
'2020-09-02',4766,+
'2020-09-03',4906,+
'2020-09-04',5049,+
