Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,2,2
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,3,1
2020-05-12,2,3,1
2020-05-13,3,4,1
2020-05-14,3,4,1
2020-05-15,4,5,1
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,7,2
2020-05-21,6,8,2
2020-05-22,8,12,4
2020-05-23,11,12,1
2020-05-24,12,12,+
2020-05-25,12,13,1
2020-05-26,13,14,1
2020-05-27,14,14,+
2020-05-28,14,14,+
2020-05-29,14,14,+
2020-05-30,14,15,1
2020-05-31,15,15,+
2020-06-01,15,16,1
2020-06-02,16,17,1
2020-06-03,17,18,1
2020-06-04,18,20,2
2020-06-05,20,20,+
2020-06-06,20,20,+
2020-06-07,20,20,+
2020-06-08,20,20,+
2020-06-09,20,20,+
2020-06-10,20,20,+
2020-06-11,20,20,+
2020-06-12,20,20,+
2020-06-13,20,20,+
2020-06-14,20,20,+
2020-06-15,20,20,+
2020-06-16,20,21,1
2020-06-17,21,22,1
2020-06-18,22,24,2
2020-06-19,24,24,+
2020-06-20,24,26,2
2020-06-21,26,26,+
2020-06-22,26,26,+
2020-06-23,26,29,3
2020-06-24,29,29,+
2020-06-25,29,29,+
2020-06-26,29,29,+
2020-06-27,29,29,+
2020-06-28,29,29,+
2020-06-29,29,30,1
2020-06-30,30,31,1
2020-07-01,31,31,+
2020-07-02,31,31,+
2020-07-03,31,32,1
2020-07-04,32,32,+
2020-07-05,32,32,+
2020-07-06,32,32,+
2020-07-07,32,33,1
2020-07-08,33,33,+
2020-07-09,33,34,1
2020-07-10,34,34,+
2020-07-11,34,36,2
2020-07-12,36,36,+
2020-07-13,36,37,1
2020-07-14,37,37,+
2020-07-15,37,39,2
2020-07-16,39,41,2
2020-07-17,41,41,+
2020-07-18,41,42,1
2020-07-19,42,42,+
2020-07-20,42,42,+
2020-07-21,42,46,4
2020-07-22,46,47,1
2020-07-23,47,48,1
2020-07-24,48,49,1
2020-07-25,49,51,2
2020-07-26,51,53,2
2020-07-27,53,54,1
2020-07-28,54,57,3
2020-07-29,57,59,2
2020-07-30,59,60,1
2020-07-31,61,61,+
2020-08-01,62,62,+
2020-08-02,63,64,1
2020-08-03,64,64,+
2020-08-04,65,65,+
2020-08-05,66.1567,65,-1.15668
2020-08-06,67.3134,67,-0.313446
2020-08-07,68.4934,68,-0.493413
2020-08-08,69.6936,69,-0.693632
2020-08-09,70.9149,75,4.08505
2020-08-10,72.1577,70,-2.15765
2020-08-11,73.4221,70,-3.42214
2020-08-12,74.7088,71,-3.70878
2020-08-13,76.018,71,-5.01797
2020-08-14,77.3501,71,-6.35011
2020-08-15,78.7056,72,-6.70559
2020-08-16,80.0848,73,-7.08482
2020-08-17,81.4882,77,-4.48822
2020-08-18,82.9162,77,-5.91621
2020-08-19,84.3692,77,-7.36923
2020-08-20,85.8477,2.5034e-315,-85.8477
