Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,4
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,0
2020-04-27,4,0
2020-04-28,4,0
2020-04-29,4,0
2020-04-30,4,0
2020-05-01,4,0
2020-05-02,4,9
2020-05-03,14,5
2020-05-04,20,-1
2020-05-05,19,3
2020-05-06,22,2
2020-05-07,24,7
2020-05-08,32,+
2020-05-09,33,5
2020-05-10,39,7
2020-05-11,48,8
2020-05-12,58,-2
2020-05-13,57,23
2020-05-14,84,13
2020-05-15,101,16
2020-05-16,122,12
2020-05-17,139,27
2020-05-18,173,5
2020-05-19,184,-3
2020-05-20,186,7
2020-05-21,199,7
2020-05-22,213,39
2020-05-23,263,-11
2020-05-24,259,44
2020-05-25,316,-10
2020-05-26,315,-1
2020-05-27,324,18
2020-05-28,354,3
2020-05-29,369,6
2020-05-30,387,1
2020-05-31,400,20
2020-06-01,435,3
2020-06-02,452,10
2020-06-03,478,19
2020-06-04,515,8
2020-06-05,541,12
2020-06-06,572,30
2020-06-07,624,1
2020-06-08,645,-1
2020-06-09,665,-12
2020-06-10,673,-13
2020-06-11,680,37
2020-06-12,743,-17
2020-06-13,748,12
2020-06-14,785,-12
2020-06-15,797,4
2020-06-16,827,12
2020-06-17,867,3
2020-06-18,898,-21
2020-06-19,904,15
2020-06-20,950,1
2020-06-21,982,-1
2020-06-22,1013,-20
2020-06-23,1024,1
2020-06-24,1058,-8
2020-06-25,1083,10
2020-06-26,1129,-13
2020-06-27,1151,5
2020-06-28,1194,-31
2020-06-29,1198,-35
2020-06-30,1198,41
2020-07-01,1282,23
2020-07-02,1350,364
2020-07-03,1800,21
2020-07-04,1885,-40
2020-07-05,1902,13
2020-07-06,1978,-55
2020-07-07,1981,6
2020-07-08,2052,-15
2020-07-09,2102,118
2020-07-10,2302,19
2020-07-11,2399,37
2020-07-12,2519,40
2020-07-13,2646,-53
2020-07-14,2674,70
2020-07-15,2839,3
2020-07-16,2936,9
2020-07-17,3042,-15
2020-07-18,3125,-7
2020-07-19,3219,8
2020-07-20,3333,-96
2020-07-21,3335,-25
2020-07-22,3416,2
2020-07-23,3530,26
2020-07-24,3675,7
2020-07-25,3804,45
2020-07-26,3979,-50
2020-07-27,4054,-50
2020-07-28,4131,78
2020-07-29,4353,103
2020-07-30,4611,6
2020-07-31,4770,127
2020-08-01,5068,-3
2020-08-02,5232,-19
2020-08-03,5383,-129
2020-08-04,5416,-25
2020-08-05,5565,-71
2020-08-06,5668,103
2020-08-07,5969,57
2020-08-08,6229,35
2020-08-09,6473,-115
2020-08-10,6558,-155
2020-08-11,6600,-28
2020-08-12,6784,-33
2020-08-13,6970,-126
2020-08-14,7058,-47
2020-08-15,7237,29
2020-08-16,7507,18
2020-08-17,7774,-119
2020-08-18,7897,264
2020-08-19,8450,-69
2020-08-20,8653,-8653
2020-08-21,8915,+
2020-08-22,9185,+
2020-08-23,9465,+
2020-08-24,9754,+
2020-08-25,10053,+
2020-08-26,10361,+
2020-08-27,10679,+
2020-08-28,11008,+
2020-08-29,11348,+
2020-08-30,11699,+
2020-08-31,12062,+
2020-09-01,12436,+
2020-09-02,12823,+
2020-09-03,13223,+
2020-09-04,13635,+
