Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,1
2020-04-15,1,3
2020-04-16,5,0
2020-04-17,5,1
2020-04-18,6,1
2020-04-19,7,1
2020-04-20,8,1
2020-04-21,9,2
2020-04-22,11,1
2020-04-23,12,1
2020-04-24,13,0
2020-04-25,13,2
2020-04-26,15,1
2020-04-27,16,3
2020-04-28,20,-1
2020-04-29,19,12
2020-04-30,36,-5
2020-05-01,31,10
2020-05-02,45,-3
2020-05-03,42,0
2020-05-04,42,7
2020-05-05,52,0
2020-05-06,53,11
2020-05-07,69,13
2020-05-08,90,-2
2020-05-09,91,1
2020-05-10,94,1
2020-05-11,97,17
2020-05-12,123,-2
2020-05-13,125,-2
2020-05-14,124,43
2020-05-15,187,2
2020-05-16,200,-10
2020-05-17,191,7
2020-05-18,203,19
2020-05-19,234,5
2020-05-20,248,13
2020-05-21,272,-12
2020-05-22,261,71
2020-05-23,366,-29
2020-05-24,341,6
2020-05-25,354,-7
2020-05-26,349,-1
2020-05-27,351,-2
2020-05-28,352,1
2020-05-29,357,-3
2020-05-30,357,135
2020-05-31,556,-61
2020-06-01,500,45
2020-06-02,571,-4
2020-06-03,581,22
2020-06-04,623,44
2020-06-05,700,-14
2020-06-06,699,25
2020-06-07,746,9
2020-06-08,774,-10
2020-06-09,774,43
2020-06-10,846,36
2020-06-11,917,39
2020-06-12,995,-18
2020-06-13,993,-13
2020-06-14,989,-9
2020-06-15,987,64
2020-06-16,1090,47
2020-06-17,1183,48
2020-06-18,1281,27
2020-06-19,1352,-6
2020-06-20,1373,4
2020-06-21,1401,16
2020-06-22,1445,-12
2020-06-23,1451,-3
2020-06-24,1466,4
2020-06-25,1491,42
2020-06-26,1572,23
2020-06-27,1634,40
2020-06-28,1721,-34
2020-06-29,1706,8
2020-06-30,1739,5
2020-07-01,1771,16
2020-07-02,1820,10
2020-07-03,1863,-11
2020-07-04,1876,9
2020-07-05,1914,-27
2020-07-06,1903,-6
2020-07-07,1916,18
2020-07-08,1965,12
2020-07-09,2011,-8
2020-07-10,2030,-4
2020-07-11,2052,-11
2020-07-12,2063,-17
2020-07-13,2064,-17
2020-07-14,2063,3
2020-07-15,2090,1
2020-07-16,2118,4
2020-07-17,2152,-18
2020-07-18,2156,-21
2020-07-19,2152,-11
2020-07-20,2160,-16
2020-07-21,2162,16
2020-07-22,2210,61
2020-07-23,2329,-8
2020-07-24,2361,-16
2020-07-25,2374,27
2020-07-26,2444,-40
2020-07-27,2424,-17
2020-07-28,2427,36
2020-07-29,2507,25
2020-07-30,2582,-21
2020-07-31,2594,-17
2020-08-01,2604,3
2020-08-02,2640,-36
2020-08-03,2623,-20
2020-08-04,2623,10
2020-08-05,2667,7
2020-08-06,2713,-10
2020-08-07,2737,-5
2020-08-08,2766,-16
2020-08-09,2779,-28
2020-08-10,2773,-20
2020-08-11,2775,-2775
2020-08-12,2806,+
2020-08-13,2842,+
2020-08-14,2880,+
2020-08-15,2920,+
2020-08-16,2961,+
2020-08-17,3002,+
2020-08-18,3044,+
2020-08-19,3086,+
2020-08-20,3129,+
2020-08-21,3173,+
2020-08-22,3217,+
2020-08-23,3262,+
2020-08-24,3308,+
2020-08-25,3354,+
2020-08-26,3401,+
