Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,42,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,52,2020-05-25
2020-05-26,53,2020-05-26
2020-05-27,55,2020-05-27
2020-05-28,56,2020-05-28
2020-05-29,63,2020-05-29
2020-05-30,108,2020-05-30
2020-05-31,107,2020-05-31
2020-06-01,108,2020-06-01
2020-06-02,110,2020-06-02
2020-06-03,129,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,127,2020-06-05
2020-06-06,131,2020-06-06
2020-06-07,124,2020-06-07
2020-06-08,124,2020-06-08
2020-06-09,127,2020-06-09
2020-06-10,138,2020-06-10
2020-06-11,143,2020-06-11
2020-06-12,142,2020-06-12
2020-06-13,141,2020-06-13
2020-06-14,142,2020-06-14
2020-06-15,142,2020-06-15
2020-06-16,157,2020-06-16
2020-06-17,183,2020-06-17
2020-06-18,186,2020-06-18
2020-06-19,196,2020-06-19
2020-06-20,192,2020-06-20
2020-06-21,197,2020-06-21
2020-06-22,197,2020-06-22
2020-06-23,208,2020-06-23
2020-06-24,201,2020-06-24
2020-06-25,212,2020-06-25
2020-06-26,224,2020-06-26
2020-06-27,224,2020-06-27
2020-06-28,275,2020-06-28
2020-06-29,270,2020-06-29
2020-06-30,269,2020-06-30
2020-07-01,324,2020-07-01
2020-07-02,329,2020-07-02
2020-07-03,332,2020-07-03
2020-07-04,332,2020-07-04
2020-07-05,376,2020-07-05
2020-07-06,371,2020-07-06
2020-07-07,387,2020-07-07
2020-07-08,420,2020-07-08
2020-07-09,435,2020-07-09
2020-07-10,515,2020-07-10
2020-07-11,503,2020-07-11
2020-07-12,512,2020-07-12
2020-07-13,514,2020-07-13
2020-07-14,517,2020-07-14
2020-07-15,525,2020-07-15
2020-07-16,555,2020-07-16
2020-07-17,581,2020-07-17
2020-07-18,584,2020-07-18
2020-07-19,583,2020-07-19
2020-07-20,582,2020-07-20
2020-07-21,582,2020-07-21
2020-07-22,655,2020-07-22
2020-07-23,731,2020-07-23
2020-07-24,762,2020-07-24
2020-07-25,793,2020-07-25
2020-07-26,840,2020-07-26
2020-07-27,838,2020-07-27
2020-07-28,860,2020-07-28
2020-07-29,935,2020-07-29
2020-07-30,951,2020-07-30
2020-07-31,980,2020-07-31
2020-08-01,1043,2020-08-01
2020-08-02,1038,2020-08-02
2020-08-03,1042,2020-08-03
2020-08-04,1050,2020-08-04
2020-08-05,1153,2020-08-05
2020-08-06,1251,2020-08-06
2020-08-07,1311,2020-08-07
2020-08-08,1340,2020-08-08
2020-08-09,1393,2020-08-09
2020-08-10,1385,2020-08-10
2020-08-11,1410,2020-08-11
2020-08-12,1531,2020-08-12
2020-08-13,1568,2020-08-13
2020-08-14,1608,2020-08-14
2020-08-15,1644,2020-08-15
2020-08-16,1699,2020-08-16
2020-08-17,1693,2020-08-17
2020-08-18,1688,2020-08-18
2020-08-19,1805,2020-08-19
'2020-08-20',1920,+
'2020-08-21',1991,+
'2020-08-22',2064,+
'2020-08-23',2139,+
'2020-08-24',2218,+
'2020-08-25',2299,+
'2020-08-26',2383,+
'2020-08-27',2471,+
'2020-08-28',2561,+
'2020-08-29',2655,+
'2020-08-30',2752,+
'2020-08-31',2853,+
'2020-09-01',2958,+
'2020-09-02',3066,+
'2020-09-03',3179,+
'2020-09-04',3295,+
