Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,1,-1
2020-05-13,+,1,1
2020-05-14,1,7,6
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,7,+
2020-05-19,7,13,6
2020-05-20,13,13,+
2020-05-21,13,23,10
2020-05-22,24,24,+
2020-05-23,24,25,1
2020-05-24,25,26,1
2020-05-25,26,26,+
2020-05-26,26,33,7
2020-05-27,34,39,5
2020-05-28,40,39,-1
2020-05-29,39,38,-1
2020-05-30,38,41,3
2020-05-31,41,42,1
2020-06-01,42,42,+
2020-06-02,42,43,1
2020-06-03,43,43,+
2020-06-04,43,49,6
2020-06-05,50,49,-1
2020-06-06,49,50,1
2020-06-07,50,51,1
2020-06-08,51,51,+
2020-06-09,51,51,+
2020-06-10,51,51,+
2020-06-11,51,51,+
2020-06-12,51,64,13
2020-06-13,66,64,-2
2020-06-14,64,65,1
2020-06-15,66,66,+
2020-06-16,67,66,-1
2020-06-17,66,66,+
2020-06-18,66,66,+
2020-06-19,66,67,1
2020-06-20,68,68,+
2020-06-21,69,68,-1
2020-06-22,69,74,5
2020-06-23,75,74,-1
2020-06-24,75,75,+
2020-06-25,76,84,8
2020-06-26,86,84,-2
2020-06-27,85,91,6
2020-06-28,93,106,13
2020-06-29,109,106,-3
2020-06-30,107,107,+
2020-07-01,108,109,1
2020-07-02,110,133,23
2020-07-03,137,143,6
2020-07-04,146,147,1
2020-07-05,149,147,-2
2020-07-06,149,147,-2
2020-07-07,149,151,2
2020-07-08,153,155,2
2020-07-09,157,161,4
2020-07-10,164,161,-3
2020-07-11,163,162,-1
2020-07-12,164,163,-1
2020-07-13,165,163,-2
2020-07-14,165,165,+
2020-07-15,167,167,+
2020-07-16,169,167,-2
2020-07-17,169,169,+
2020-07-18,171,174,3
2020-07-19,177,178,1
2020-07-20,181,178,-3
2020-07-21,180,181,1
2020-07-22,184,184,+
2020-07-23,187,185,-2
2020-07-24,187,189,2
2020-07-25,192,192,+
2020-07-26,195,192,-3
2020-07-27,194,198,4
2020-07-28,201,200,-1
2020-07-29,203,202,-1
2020-07-30,205,202,-3
2020-07-31,204,202,-2
2020-08-01,204,206,2
2020-08-02,209,207,-2
2020-08-03,210,207,-3
2020-08-04,210,207,-3
2020-08-05,213.458,209,-4.45784
2020-08-06,217.023,215,-2.02287
2020-08-07,220.654,216,-4.65353
2020-08-08,224.346,218,-6.34566
2020-08-09,228.1,218,-10.0997
2020-08-10,231.916,218,-13.9165
2020-08-11,235.797,221,-14.7972
2020-08-12,239.743,222,-17.7428
2020-08-13,243.754,225,-18.7545
2020-08-14,247.833,238,-9.83323
2020-08-15,251.98,238,-13.9803
2020-08-16,256.197,239,-17.1967
2020-08-17,260.484,239,-21.4837
2020-08-18,264.842,239,-25.8424
2020-08-19,269.274,259,-10.274
2020-08-20,273.78,4.04735e-315,-273.78
