Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,28,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,36,2020-05-22
2020-05-23,40,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,43,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,46,2020-05-27
2020-05-28,49,2020-05-28
2020-05-29,55,2020-05-29
2020-05-30,61,2020-05-30
2020-05-31,61,2020-05-31
2020-06-01,66,2020-06-01
2020-06-02,71,2020-06-02
2020-06-03,75,2020-06-03
2020-06-04,82,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,95,2020-06-06
2020-06-07,104,2020-06-07
'2020-06-08',119,+
'2020-06-09',129,+
'2020-06-10',140,+
'2020-06-11',153,+
'2020-06-12',166,+
'2020-06-13',181,+
'2020-06-14',197,+
'2020-06-15',214,+
'2020-06-16',233,+
'2020-06-17',254,+
'2020-06-18',276,+
'2020-06-19',301,+
'2020-06-20',327,+
'2020-06-21',356,+
'2020-06-22',387,+
'2020-06-23',421,+
