Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,1,1
2020-05-05,1,0,-1
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,1,1
2020-05-16,1,+,-1
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,1,1
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,2,1
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,3,1
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,3,+
2020-06-06,3,3,+
2020-06-07,3,3,+
2020-06-08,3,3,+
2020-06-09,3,3,+
2020-06-10,3,5,2
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,6,1
2020-06-14,6,6,+
2020-06-15,6,7,1
2020-06-16,7,7,+
2020-06-17,7,6,-1
2020-06-18,5,7,2
2020-06-19,7,7,+
2020-06-20,7,7,+
2020-06-21,7,7,+
2020-06-22,7,7,+
2020-06-23,7,7,+
2020-06-24,7,7,+
2020-06-25,7,8,1
2020-06-26,8,9,1
2020-06-27,9,9,+
2020-06-28,9,9,+
2020-06-29,9,10,1
2020-06-30,10,11,1
2020-07-01,11,11,+
2020-07-02,11,11,+
2020-07-03,11,11,+
2020-07-04,11,11,+
2020-07-05,11,11,+
2020-07-06,11,11,+
2020-07-07,11,11,+
2020-07-08,11,11,+
2020-07-09,11,11,+
2020-07-10,11,11,+
2020-07-11,11,11,+
2020-07-12,11,12,1
2020-07-13,12,14,2
2020-07-14,14,15,1
2020-07-15,15,15,+
2020-07-16,15,16,1
2020-07-17,16,16,+
2020-07-18,16,16,+
2020-07-19,16,16,+
2020-07-20,16,18,2
2020-07-21,18,22,4
2020-07-22,23,23,+
2020-07-23,23,24,1
2020-07-24,24,24,+
2020-07-25,24,24,+
2020-07-26,24,25,1
2020-07-27,25,26,1
2020-07-28,26,27,1
2020-07-29,27,26,-1
2020-07-30,26,27,1
2020-07-31,27,27,+
2020-08-01,27,27,+
2020-08-02,27,27,+
2020-08-03,27,27,+
2020-08-04,27,31,4
2020-08-05,27.4719,33,5.52807
2020-08-06,28.033,33,4.96703
2020-08-07,28.6191,34,5.3809
2020-08-08,29.2198,35,5.78024
2020-08-09,29.8334,35,5.16658
2020-08-10,30.46,35,4.53998
2020-08-11,31.0998,35,3.9002
2020-08-12,31.753,36,4.24698
2020-08-13,32.42,36,3.58004
2020-08-14,33.1009,36,2.89909
2020-08-15,33.7962,36,2.20384
2020-08-16,34.506,36,1.49398
2020-08-17,35.2308,36,0.769218
2020-08-18,35.9708,36,0.0292314
2020-08-19,36.7263,38,1.2737
2020-08-20,37.4977,2.81785e-315,-37.4977
