Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,29,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,41,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,50,2020-05-26
2020-05-27,58,2020-05-27
2020-05-28,59,2020-05-28
2020-05-29,60,2020-05-29
2020-05-30,69,2020-05-30
2020-05-31,70,2020-05-31
2020-06-01,73,2020-06-01
2020-06-02,77,2020-06-02
2020-06-03,81,2020-06-03
2020-06-04,86,2020-06-04
2020-06-05,86,2020-06-05
2020-06-06,93,2020-06-06
2020-06-07,97,2020-06-07
2020-06-08,101,2020-06-08
2020-06-09,113,2020-06-09
2020-06-10,117,2020-06-10
2020-06-11,123,2020-06-11
2020-06-12,134,2020-06-12
2020-06-13,138,2020-06-13
2020-06-14,147,2020-06-14
2020-06-15,154,2020-06-15
2020-06-16,158,2020-06-16
2020-06-17,164,2020-06-17
2020-06-18,169,2020-06-18
2020-06-19,179,2020-06-19
2020-06-20,187,2020-06-20
2020-06-21,204,2020-06-21
2020-06-22,206,2020-06-22
2020-06-23,218,2020-06-23
2020-06-24,220,2020-06-24
2020-06-25,228,2020-06-25
2020-06-26,245,2020-06-26
2020-06-27,255,2020-06-27
2020-06-28,263,2020-06-28
2020-06-29,265,2020-06-29
2020-06-30,280,2020-06-30
2020-07-01,296,2020-07-01
2020-07-02,312,2020-07-02
2020-07-03,325,2020-07-03
2020-07-04,336,2020-07-04
2020-07-05,343,2020-07-05
2020-07-06,347,2020-07-06
2020-07-07,366,2020-07-07
2020-07-08,371,2020-07-08
2020-07-09,381,2020-07-09
2020-07-10,386,2020-07-10
2020-07-11,398,2020-07-11
2020-07-12,405,2020-07-12
2020-07-13,420,2020-07-13
2020-07-14,430,2020-07-14
2020-07-15,436,2020-07-15
2020-07-16,438,2020-07-16
2020-07-17,442,2020-07-17
2020-07-18,449,2020-07-18
2020-07-19,455,2020-07-19
2020-07-20,460,2020-07-20
2020-07-21,474,2020-07-21
2020-07-22,487,2020-07-22
2020-07-23,493,2020-07-23
2020-07-24,512,2020-07-24
2020-07-25,508,2020-07-25
2020-07-26,512,2020-07-26
2020-07-27,515,2020-07-27
2020-07-28,532,2020-07-28
2020-07-29,530,2020-07-29
2020-07-30,543,2020-07-30
2020-07-31,542,2020-07-31
2020-08-01,551,2020-08-01
2020-08-02,554,2020-08-02
2020-08-03,559,2020-08-03
2020-08-04,574,2020-08-04
2020-08-05,583,2020-08-05
2020-08-06,585,2020-08-06
2020-08-07,590,2020-08-07
2020-08-08,595,2020-08-08
2020-08-09,600,2020-08-09
2020-08-10,609,2020-08-10
'2020-08-11',621,+
'2020-08-12',631,+
'2020-08-13',641,+
'2020-08-14',652,+
'2020-08-15',663,+
'2020-08-16',674,+
'2020-08-17',685,+
'2020-08-18',696,+
'2020-08-19',708,+
'2020-08-20',720,+
'2020-08-21',732,+
'2020-08-22',744,+
'2020-08-23',757,+
'2020-08-24',769,+
'2020-08-25',782,+
'2020-08-26',795,+
