Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,4
2020-04-20,3,1
2020-04-21,4,2
2020-04-22,6,6
2020-04-23,11,3
2020-04-24,14,0
2020-04-25,14,0
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,5
2020-04-29,19,6
2020-04-30,25,7
2020-05-01,32,-2
2020-05-02,31,0
2020-05-03,32,3
2020-05-04,36,1
2020-05-05,38,0
2020-05-06,39,0
2020-05-07,40,6
2020-05-08,47,3
2020-05-09,51,1
2020-05-10,54,7
2020-05-11,62,-1
2020-05-12,63,-1
2020-05-13,64,8
2020-05-14,73,6
2020-05-15,81,-3
2020-05-16,81,2
2020-05-17,86,-4
2020-05-18,85,5
2020-05-19,92,-2
2020-05-20,93,-2
2020-05-21,94,-2
2020-05-22,95,9
2020-05-23,107,2
2020-05-24,113,-2
2020-05-25,115,+
2020-05-26,119,6
2020-05-27,129,-3
2020-05-28,131,20
2020-05-29,154,6
2020-05-30,165,-3
2020-05-31,168,-1
2020-06-01,173,-2
2020-06-02,177,1
2020-06-03,184,-1
2020-06-04,190,+
2020-06-05,197,-1
2020-06-06,203,-2
2020-06-07,209,-7
2020-06-08,210,+
2020-06-09,218,13
2020-06-10,238,-5
2020-06-11,242,-3
2020-06-12,248,3
2020-06-13,260,63
2020-06-14,328,25
2020-06-15,364,34
2020-06-16,409,+
2020-06-17,425,-12
2020-06-18,430,-8
2020-06-19,439,15
2020-06-20,469,2
2020-06-21,489,-15
2020-06-22,494,11
2020-06-23,523,-11
2020-06-24,533,-15
2020-06-25,539,-3
2020-06-26,557,-18
2020-06-27,562,31
2020-06-28,612,7
2020-06-29,642,-16
2020-06-30,652,8
2020-07-01,684,-12
2020-07-02,699,-2
2020-07-03,724,59
2020-07-04,806,46
2020-07-05,880,7
2020-07-06,921,-30
2020-07-07,929,21
2020-07-08,984,-21
2020-07-09,1003,-8
2020-07-10,1034,11
2020-07-11,1084,-2
2020-07-12,1124,40
2020-07-13,1204,-16
2020-07-14,1237,-28
2020-07-15,1259,-32
2020-07-16,1278,62
2020-07-17,1384,-28
2020-07-18,1413,25
2020-07-19,1490,96
2020-07-20,1637,-34
2020-07-21,1671,-3
2020-07-22,1732,-16
2020-07-23,1785,-34
2020-07-24,1823,-1823
2020-07-25,1888,+
2020-07-26,1957,+
2020-07-27,2028,+
2020-07-28,2102,+
2020-07-29,2179,+
2020-07-30,2259,+
2020-07-31,2342,+
2020-08-01,2428,+
2020-08-02,2518,+
2020-08-03,2611,+
2020-08-04,2708,+
2020-08-05,2808,+
2020-08-06,2913,+
2020-08-07,3022,+
2020-08-08,3134,+
