Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,1
2020-05-20,+,2
2020-05-21,1,1
2020-05-22,2,1
2020-05-23,2,1
2020-05-24,3,2
2020-05-25,4,1
2020-05-26,5,+
2020-05-27,5,3
2020-05-28,7,4
2020-05-29,11,2
2020-05-30,13,+
2020-05-31,13,2
2020-06-01,15,1
2020-06-02,16,3
2020-06-03,19,+
2020-06-04,20,2
2020-06-05,22,2
2020-06-06,24,5
2020-06-07,29,-2
2020-06-08,28,4
2020-06-09,32,4
2020-06-10,37,+
2020-06-11,38,5
2020-06-12,44,-1
2020-06-13,45,-1
2020-06-14,46,-4
2020-06-15,44,2
2020-06-16,47,5
2020-06-17,53,1
2020-06-18,56,2
2020-06-19,60,-2
2020-06-20,61,11
2020-06-21,73,-1
2020-06-22,75,2
2020-06-23,80,-2
2020-06-24,82,3
2020-06-25,88,1
2020-06-26,93,3
2020-06-27,99,-3
2020-06-28,101,-3
2020-06-29,103,-3
2020-06-30,105,-2
2020-07-01,108,-108
2020-07-02,112,+
2020-07-03,117,+
2020-07-04,122,+
2020-07-05,128,+
2020-07-06,133,+
2020-07-07,139,+
2020-07-08,145,+
2020-07-09,152,+
2020-07-10,159,+
2020-07-11,166,+
2020-07-12,173,+
2020-07-13,181,+
2020-07-14,189,+
2020-07-15,197,+
2020-07-16,206,+
