Data,Saida_Estimada,Saida,Erro
2020-05-30,4,4,0
2020-05-31,2,0,-2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,1,1
2020-06-25,0,1,1
2020-06-26,0,1,1
2020-06-27,0,1,1
2020-06-28,0,1,1
2020-06-29,0,1,1
2020-06-30,1,1,0
2020-07-01,1,1,0
2020-07-02,1,2,1
2020-07-03,2,2,0
2020-07-04,2,2,0
2020-07-05,2,2,0
2020-07-06,3,2,-1
2020-07-07,3,3,0
2020-07-08,4,4,0
2020-07-09,4,4,0
2020-07-10,4,8,4
2020-07-11,6,4,-2
2020-07-12,5,+,+
2020-07-13,4,+,+
2020-07-14,4,+,+
2020-07-15,4,+,+
2020-07-16,4,+,+
2020-07-17,4,+,+
2020-07-18,4,+,+
2020-07-19,4,+,+
2020-07-20,4,+,+
2020-07-21,4,+,+
2020-07-22,-4,+,+
2020-07-23,-9,+,+
2020-07-24,-12,+,+
2020-07-25,-13,+,+
2020-07-26,-14,+,+
2020-07-27,-15,+,+
2020-07-28,-15,+,+
2020-07-29,-15,+,+
2020-07-30,-15,+,+
2020-07-31,-15,+,+
2020-08-01,-15,+,+
2020-08-02,-15,+,+
2020-08-03,-15,+,+
2020-08-04,-15,+,+
2020-08-05,-15,+,+
