Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,81,2020-05-18
2020-05-19,83,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,101,2020-05-21
2020-05-22,111,2020-05-22
2020-05-23,118,2020-05-23
2020-05-24,126,2020-05-24
2020-05-25,133,2020-05-25
2020-05-26,157,2020-05-26
2020-05-27,156,2020-05-27
2020-05-28,167,2020-05-28
2020-05-29,176,2020-05-29
2020-05-30,187,2020-05-30
2020-05-31,213,2020-05-31
2020-06-01,206,2020-06-01
2020-06-02,227,2020-06-02
2020-06-03,231,2020-06-03
2020-06-04,257,2020-06-04
2020-06-05,273,2020-06-05
2020-06-06,293,2020-06-06
2020-06-07,312,2020-06-07
2020-06-08,346,2020-06-08
2020-06-09,329,2020-06-09
2020-06-10,337,2020-06-10
2020-06-11,392,2020-06-11
2020-06-12,382,2020-06-12
2020-06-13,431,2020-06-13
2020-06-14,430,2020-06-14
2020-06-15,468,2020-06-15
2020-06-16,453,2020-06-16
2020-06-17,496,2020-06-17
2020-06-18,539,2020-06-18
2020-06-19,624,2020-06-19
2020-06-20,641,2020-06-20
2020-06-21,698,2020-06-21
2020-06-22,674,2020-06-22
2020-06-23,703,2020-06-23
2020-06-24,690,2020-06-24
2020-06-25,901,2020-06-25
2020-06-26,932,2020-06-26
2020-06-27,1073,2020-06-27
2020-06-28,1214,2020-06-28
2020-06-29,1283,2020-06-29
2020-06-30,1295,2020-06-30
2020-07-01,1287,2020-07-01
2020-07-02,1402,2020-07-02
2020-07-03,1554,2020-07-03
2020-07-04,1576,2020-07-04
2020-07-05,1773,2020-07-05
2020-07-06,1818,2020-07-06
2020-07-07,1847,2020-07-07
2020-07-08,1894,2020-07-08
2020-07-09,1946,2020-07-09
2020-07-10,2150,2020-07-10
2020-07-11,2507,2020-07-11
2020-07-12,2565,2020-07-12
2020-07-13,2634,2020-07-13
2020-07-14,2714,2020-07-14
2020-07-15,2725,2020-07-15
2020-07-16,2827,2020-07-16
2020-07-17,3041,2020-07-17
2020-07-18,3153,2020-07-18
2020-07-19,3377,2020-07-19
2020-07-20,3418,2020-07-20
2020-07-21,3516,2020-07-21
2020-07-22,3514,2020-07-22
2020-07-23,3717,2020-07-23
2020-07-24,3870,2020-07-24
2020-07-25,3975,2020-07-25
2020-07-26,4096,2020-07-26
2020-07-27,4165,2020-07-27
2020-07-28,4217,2020-07-28
2020-07-29,4245,2020-07-29
2020-07-30,4379,2020-07-30
2020-07-31,4480,2020-07-31
2020-08-01,4517,2020-08-01
2020-08-02,4670,2020-08-02
2020-08-03,4745,2020-08-03
2020-08-04,4775,2020-08-04
2020-08-05,5017,2020-08-05
2020-08-06,5029,2020-08-06
2020-08-07,5209,2020-08-07
2020-08-08,5345,2020-08-08
2020-08-09,5439,2020-08-09
2020-08-10,5515,2020-08-10
2020-08-11,5698,2020-08-11
2020-08-12,5690,2020-08-12
2020-08-13,5764,2020-08-13
2020-08-14,5785,2020-08-14
2020-08-15,5920,2020-08-15
2020-08-16,5931,2020-08-16
2020-08-17,6022,2020-08-17
2020-08-18,6010,2020-08-18
2020-08-19,6053,2020-08-19
'2020-08-20',6215,+
'2020-08-21',6343,+
'2020-08-22',6476,+
'2020-08-23',6612,+
'2020-08-24',6753,+
'2020-08-25',6897,+
'2020-08-26',7044,+
'2020-08-27',7194,+
'2020-08-28',7348,+
'2020-08-29',7505,+
'2020-08-30',7666,+
'2020-08-31',7830,+
'2020-09-01',7997,+
'2020-09-02',8168,+
'2020-09-03',8343,+
'2020-09-04',8521,+
