Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,-1,5
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,2,28
2020-04-05,30,-24
2020-04-06,+,16
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,22,-21
2020-04-10,-4,6
2020-04-11,1,46
2020-04-12,48,-19
2020-04-13,20,4
2020-04-14,19,34
2020-04-15,49,12
2020-04-16,52,2
2020-04-17,43,76
2020-04-18,112,-29
2020-04-19,62,-17
2020-04-20,30,187
2020-04-21,214,-90
2020-04-22,85,84
2020-04-23,150,-78
2020-04-24,41,138
2020-04-25,170,-37
2020-04-26,102,186
2020-04-27,271,-10
2020-04-28,213,-79
2020-04-29,87,73
2020-04-30,138,316
2020-05-01,437,-137
2020-05-02,221,63
2020-05-03,234,169
2020-05-04,360,-98
2020-05-05,191,156
2020-05-06,306,239
2020-05-07,494,13
2020-05-08,417,200
2020-05-09,537,97
2020-05-10,533,-52
2020-05-11,372,-65
2020-05-12,223,830
2020-05-13,1026,-24
2020-05-14,828,421
2020-05-15,1093,149
2020-05-16,1038,37
2020-05-17,867,-187
2020-05-18,492,378
2020-05-19,765,796
2020-05-20,1440,400
2020-05-21,1594,27
2020-05-22,1314,399
2020-05-23,1451,-223
2020-05-24,933,495
2020-05-25,1234,718
2020-05-26,1735,788
2020-05-27,2222,211
2020-05-28,2019,647
2020-05-29,2276,511
2020-05-30,2356,-1546
2020-05-31,294,371
2020-06-01,528,-443
2020-06-02,-41,3202
2020-06-03,3242,325
2020-06-04,3064,211
2020-06-05,2684,227
2020-06-06,2366,-150
2020-06-07,1720,-625
2020-06-08,699,1062
2020-06-09,1603,1513
2020-06-10,2870,77
2020-06-11,2434,-403
2020-06-12,1522,680
2020-06-13,1876,306
2020-06-14,1822,-1153
2020-06-15,266,-221
2020-06-16,-83,2102
2020-06-17,2072,877
2020-06-18,2648,-217
2020-06-19,1934,1515
2020-06-20,3084,-275
2020-06-21,2227,-454
2020-06-22,1283,83
2020-06-23,1064,1552
2020-06-24,2432,640
2020-06-25,2659,-331
2020-06-26,1804,632
2020-06-27,2060,781
2020-06-28,2456,-1326
2020-06-29,614,150
2020-06-30,568,1431
2020-07-01,1912,735
2020-07-02,2341,-127
2020-07-03,1769,575
2020-07-04,1987,133
2020-07-05,1731,-451
2020-07-06,908,-184
2020-07-07,498,1119
2020-07-08,1526,1066
2020-07-09,2358,-371
2020-07-10,1545,398
2020-07-11,1617,643
2020-07-12,1953,-1173
2020-07-13,365,430
2020-07-14,668,1393
2020-07-15,1970,294
2020-07-16,1934,271
2020-07-17,1834,291
2020-07-18,1763,20
2020-07-19,1426,-889
2020-07-20,207,705
2020-07-21,836,1156
2020-07-22,1876,-1876
2020-07-23,1440,+
2020-07-24,1034,+
2020-07-25,700,+
2020-07-26,434,+
2020-07-27,224,+
2020-07-28,60,+
2020-07-29,-68,+
2020-07-30,-169,+
2020-07-31,-248,+
2020-08-01,-310,+
2020-08-02,-358,+
2020-08-03,-396,+
2020-08-04,-426,+
2020-08-05,-449,+
2020-08-06,-468,+
