Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,3,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,19,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,20,2020-06-04
2020-06-05,23,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,54,2020-06-07
2020-06-08,51,2020-06-08
2020-06-09,51,2020-06-09
2020-06-10,57,2020-06-10
2020-06-11,57,2020-06-11
2020-06-12,57,2020-06-12
2020-06-13,59,2020-06-13
2020-06-14,69,2020-06-14
2020-06-15,68,2020-06-15
2020-06-16,68,2020-06-16
2020-06-17,68,2020-06-17
2020-06-18,103,2020-06-18
2020-06-19,106,2020-06-19
2020-06-20,142,2020-06-20
2020-06-21,114,2020-06-21
2020-06-22,118,2020-06-22
2020-06-23,130,2020-06-23
2020-06-24,134,2020-06-24
2020-06-25,147,2020-06-25
2020-06-26,164,2020-06-26
2020-06-27,220,2020-06-27
2020-06-28,248,2020-06-28
2020-06-29,258,2020-06-29
2020-06-30,262,2020-06-30
2020-07-01,253,2020-07-01
2020-07-02,256,2020-07-02
2020-07-03,270,2020-07-03
2020-07-04,283,2020-07-04
2020-07-05,290,2020-07-05
2020-07-06,303,2020-07-06
2020-07-07,307,2020-07-07
2020-07-08,312,2020-07-08
2020-07-09,328,2020-07-09
2020-07-10,352,2020-07-10
2020-07-11,362,2020-07-11
2020-07-12,372,2020-07-12
2020-07-13,379,2020-07-13
2020-07-14,380,2020-07-14
2020-07-15,396,2020-07-15
2020-07-16,417,2020-07-16
2020-07-17,433,2020-07-17
2020-07-18,447,2020-07-18
2020-07-19,457,2020-07-19
2020-07-20,471,2020-07-20
2020-07-21,463,2020-07-21
'2020-07-22',508,+
'2020-07-23',529,+
'2020-07-24',551,+
'2020-07-25',574,+
'2020-07-26',599,+
'2020-07-27',624,+
'2020-07-28',650,+
'2020-07-29',677,+
'2020-07-30',706,+
'2020-07-31',736,+
'2020-08-01',767,+
'2020-08-02',799,+
'2020-08-03',832,+
'2020-08-04',867,+
'2020-08-05',904,+
'2020-08-06',942,+
