Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,17,-2
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,37,3
2020-04-02,39,19
2020-04-03,53,7
2020-04-04,57,16
2020-04-05,68,-14
2020-04-06,55,12
2020-04-07,62,52
2020-04-08,102,31
2020-04-09,126,15
2020-04-10,135,-20
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,91,14
2020-04-14,101,103
2020-04-15,181,23
2020-04-16,198,-10
2020-04-17,185,32
2020-04-18,205,1
2020-04-19,201,-86
2020-04-20,126,-13
2020-04-21,110,56
2020-04-22,152,13
2020-04-23,160,247
2020-04-24,355,2
2020-04-25,355,-9
2020-04-26,337,-148
2020-04-27,209,129
2020-04-28,303,171
2020-04-29,437,12
2020-04-30,440,-5
2020-05-01,424,4
2020-05-02,416,-21
2020-05-03,389,-88
2020-05-04,307,-11
2020-05-05,288,312
2020-05-06,532,82
2020-05-07,594,17
2020-05-08,594,155
2020-05-09,704,28
2020-05-10,713,-217
2020-05-11,520,-124
2020-05-12,401,480
2020-05-13,775,-26
2020-05-14,749,95
2020-05-15,804,20
2020-05-16,803,13
2020-05-17,793,-308
2020-05-18,526,148
2020-05-19,623,556
2020-05-20,1061,-173
2020-05-21,910,278
2020-05-22,1104,-105
2020-05-23,1001,-34
2020-05-24,944,-291
2020-05-25,686,121
2020-05-26,758,281
2020-05-27,970,116
2020-05-28,1047,109
2020-05-29,1111,13
2020-05-30,1097,-141
2020-05-31,956,-476
2020-06-01,545,78
2020-06-02,581,681
2020-06-03,1119,230
2020-06-04,1295,178
2020-06-05,1410,-405
2020-06-06,1053,-149
2020-06-07,894,-369
2020-06-08,572,107
2020-06-09,634,638
2020-06-10,1137,137
2020-06-11,1237,2
2020-06-12,1209,-300
2020-06-13,937,-45
2020-06-14,869,-257
2020-06-15,640,-13
2020-06-16,606,676
2020-06-17,1136,133
2020-06-18,1234,4
2020-06-19,1207,-1
2020-06-20,1176,-154
2020-06-21,1023,-382
2020-06-22,685,-31
2020-06-23,633,741
2020-06-24,1215,-30
2020-06-25,1182,-41
2020-06-26,1115,-125
2020-06-27,986,123
2020-06-28,1057,-505
2020-06-29,628,64
2020-06-30,648,632
2020-07-01,1145,-107
2020-07-02,1048,204
2020-07-03,1180,110
2020-07-04,1246,-155
2020-07-05,1092,-490
2020-07-06,665,-45
2020-07-07,599,655
2020-07-08,1113,110
2020-07-09,1193,27
2020-07-10,1185,29
2020-07-11,1180,-109
2020-07-12,1064,-433
2020-07-13,685,48
2020-07-14,695,605
2020-07-15,1168,65
2020-07-16,1208,114
2020-07-17,1269,-106
2020-07-18,1156,-235
2020-07-19,934,-218
2020-07-20,729,-97
2020-07-21,627,740
2020-07-22,1206,78
2020-07-23,1261,50
2020-07-24,1269,-1269
2020-07-25,1238,+
2020-07-26,1207,+
2020-07-27,1176,+
2020-07-28,1146,+
2020-07-29,1117,+
2020-07-30,1089,+
2020-07-31,1061,+
2020-08-01,1034,+
2020-08-02,1008,+
2020-08-03,983,+
2020-08-04,958,+
2020-08-05,933,+
2020-08-06,909,+
2020-08-07,886,+
2020-08-08,863,+
