Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,6,2020-05-23
2020-05-24,6,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,7,2020-06-01
2020-06-02,7,2020-06-02
2020-06-03,7,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,7,2020-06-05
2020-06-06,8,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,8,2020-06-12
2020-06-13,9,2020-06-13
2020-06-14,9,2020-06-14
2020-06-15,9,2020-06-15
2020-06-16,9,2020-06-16
2020-06-17,9,2020-06-17
2020-06-18,9,2020-06-18
2020-06-19,10,2020-06-19
2020-06-20,10,2020-06-20
2020-06-21,10,2020-06-21
2020-06-22,10,2020-06-22
2020-06-23,11,2020-06-23
2020-06-24,12,2020-06-24
2020-06-25,12,2020-06-25
2020-06-26,12,2020-06-26
2020-06-27,12,2020-06-27
2020-06-28,12,2020-06-28
2020-06-29,12,2020-06-29
2020-06-30,12,2020-06-30
2020-07-01,12,2020-07-01
2020-07-02,14,2020-07-02
2020-07-03,18,2020-07-03
2020-07-04,25,2020-07-04
2020-07-05,28,2020-07-05
2020-07-06,30,2020-07-06
2020-07-07,31,2020-07-07
2020-07-08,35,2020-07-08
2020-07-09,39,2020-07-09
2020-07-10,41,2020-07-10
2020-07-11,46,2020-07-11
2020-07-12,49,2020-07-12
2020-07-13,55,2020-07-13
2020-07-14,59,2020-07-14
2020-07-15,66,2020-07-15
2020-07-16,71,2020-07-16
2020-07-17,76,2020-07-17
2020-07-18,83,2020-07-18
2020-07-19,89,2020-07-19
2020-07-20,94,2020-07-20
2020-07-21,99,2020-07-21
2020-07-22,111,2020-07-22
2020-07-23,119,2020-07-23
2020-07-24,125,2020-07-24
2020-07-25,134,2020-07-25
2020-07-26,141,2020-07-26
2020-07-27,150,2020-07-27
2020-07-28,162,2020-07-28
2020-07-29,167,2020-07-29
2020-07-30,175,2020-07-30
2020-07-31,186,2020-07-31
2020-08-01,202,2020-08-01
2020-08-02,210,2020-08-02
2020-08-03,219,2020-08-03
2020-08-04,229,2020-08-04
2020-08-05,237,2020-08-05
2020-08-06,244,2020-08-06
2020-08-07,253,2020-08-07
2020-08-08,269,2020-08-08
2020-08-09,280,2020-08-09
2020-08-10,292,2020-08-10
2020-08-11,304,2020-08-11
2020-08-12,317,2020-08-12
2020-08-13,328,2020-08-13
2020-08-14,340,2020-08-14
2020-08-15,356,2020-08-15
2020-08-16,364,2020-08-16
2020-08-17,384,2020-08-17
2020-08-18,398,2020-08-18
2020-08-19,411,2020-08-19
'2020-08-20',420,+
'2020-08-21',443,+
'2020-08-22',469,+
'2020-08-23',496,+
'2020-08-24',525,+
'2020-08-25',555,+
'2020-08-26',587,+
'2020-08-27',621,+
'2020-08-28',657,+
'2020-08-29',695,+
'2020-08-30',735,+
'2020-08-31',777,+
'2020-09-01',822,+
'2020-09-02',870,+
'2020-09-03',920,+
'2020-09-04',973,+
