Data,Saida_Estimada,Data
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,6,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,8,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,8,2020-05-29
