Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,1
2020-05-26,+,1
2020-05-27,1,1
2020-05-28,1,1
2020-05-29,2,+
2020-05-30,2,+
2020-05-31,2,1
2020-06-01,2,4
2020-06-02,5,2
2020-06-03,7,1
2020-06-04,8,1
2020-06-05,9,1
2020-06-06,10,2
2020-06-07,11,2
2020-06-08,13,+
2020-06-09,13,3
2020-06-10,15,3
2020-06-11,18,2
2020-06-12,20,2
2020-06-13,22,+
2020-06-14,22,4
2020-06-15,26,+
2020-06-16,26,3
2020-06-17,29,6
2020-06-18,34,2
2020-06-19,36,4
2020-06-20,40,+
2020-06-21,41,1
2020-06-22,42,3
2020-06-23,45,3
2020-06-24,48,1
2020-06-25,50,2
2020-06-26,52,+
2020-06-27,53,5
2020-06-28,58,3
2020-06-29,62,1
2020-06-30,64,-1
2020-07-01,64,+
2020-07-02,65,+
2020-07-03,66,-1
2020-07-04,66,6
2020-07-05,72,3
2020-07-06,76,+
2020-07-07,77,2
2020-07-08,80,2
2020-07-09,83,4
2020-07-10,88,-1
2020-07-11,89,1
2020-07-12,91,1
2020-07-13,94,1
2020-07-14,97,-2
2020-07-15,97,+
2020-07-16,99,+
2020-07-17,101,1
2020-07-18,104,4
2020-07-19,109,1
2020-07-20,112,-2
2020-07-21,112,-2
2020-07-22,112,2
2020-07-23,116,-2
2020-07-24,117,-2
2020-07-25,117,10
2020-07-26,128,-1
2020-07-27,130,+
2020-07-28,132,-2
2020-07-29,133,+
2020-07-30,136,-3
2020-07-31,136,+
2020-08-01,139,1
2020-08-02,143,3
2020-08-03,148,-2
2020-08-04,149,-3
2020-08-05,149,-3
2020-08-06,149,+
2020-08-07,152,-1
2020-08-08,154,4
2020-08-09,161,-2
2020-08-10,163,-4
2020-08-11,163,-4
2020-08-12,163,4
2020-08-13,170,-6
2020-08-14,168,4
2020-08-15,175,-2
2020-08-16,177,3
2020-08-17,183,+
2020-08-18,187,-1
2020-08-19,190,7
2020-08-20,200,-200
2020-08-21,203,+
2020-08-22,206,+
2020-08-23,210,+
2020-08-24,213,+
2020-08-25,217,+
2020-08-26,221,+
2020-08-27,224,+
2020-08-28,228,+
2020-08-29,232,+
2020-08-30,236,+
2020-08-31,240,+
2020-09-01,244,+
2020-09-02,249,+
2020-09-03,253,+
2020-09-04,258,+
