Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,1,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,5,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,6,2020-05-28
2020-05-29,6,2020-05-29
2020-05-30,6,2020-05-30
2020-05-31,6,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,9,2020-06-03
2020-06-04,14,2020-06-04
2020-06-05,13,2020-06-05
2020-06-06,14,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,20,2020-06-08
2020-06-09,23,2020-06-09
2020-06-10,23,2020-06-10
2020-06-11,27,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,31,2020-06-13
2020-06-14,32,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,31,2020-06-16
2020-06-17,34,2020-06-17
2020-06-18,35,2020-06-18
2020-06-19,34,2020-06-19
2020-06-20,34,2020-06-20
2020-06-21,34,2020-06-21
2020-06-22,39,2020-06-22
2020-06-23,41,2020-06-23
2020-06-24,41,2020-06-24
2020-06-25,41,2020-06-25
2020-06-26,42,2020-06-26
2020-06-27,42,2020-06-27
2020-06-28,42,2020-06-28
2020-06-29,49,2020-06-29
2020-06-30,49,2020-06-30
2020-07-01,49,2020-07-01
2020-07-02,50,2020-07-02
2020-07-03,50,2020-07-03
2020-07-04,50,2020-07-04
2020-07-05,50,2020-07-05
2020-07-06,50,2020-07-06
2020-07-07,50,2020-07-07
2020-07-08,50,2020-07-08
2020-07-09,56,2020-07-09
2020-07-10,65,2020-07-10
2020-07-11,66,2020-07-11
2020-07-12,65,2020-07-12
2020-07-13,66,2020-07-13
2020-07-14,74,2020-07-14
2020-07-15,75,2020-07-15
2020-07-16,84,2020-07-16
2020-07-17,85,2020-07-17
2020-07-18,88,2020-07-18
2020-07-19,93,2020-07-19
2020-07-20,93,2020-07-20
2020-07-21,94,2020-07-21
2020-07-22,99,2020-07-22
2020-07-23,101,2020-07-23
'2020-07-24',103,+
'2020-07-25',106,+
'2020-07-26',109,+
'2020-07-27',113,+
'2020-07-28',117,+
'2020-07-29',121,+
'2020-07-30',125,+
'2020-07-31',129,+
'2020-08-01',133,+
'2020-08-02',138,+
'2020-08-03',142,+
'2020-08-04',147,+
'2020-08-05',152,+
'2020-08-06',157,+
'2020-08-07',162,+
'2020-08-08',168,+
