Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,10,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,11,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,17,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,19,2020-06-04
2020-06-05,29,2020-06-05
2020-06-06,27,2020-06-06
2020-06-07,32,2020-06-07
2020-06-08,33,2020-06-08
2020-06-09,35,2020-06-09
2020-06-10,40,2020-06-10
2020-06-11,40,2020-06-11
2020-06-12,46,2020-06-12
2020-06-13,53,2020-06-13
2020-06-14,51,2020-06-14
2020-06-15,52,2020-06-15
2020-06-16,53,2020-06-16
2020-06-17,69,2020-06-17
2020-06-18,73,2020-06-18
2020-06-19,72,2020-06-19
2020-06-20,77,2020-06-20
2020-06-21,79,2020-06-21
2020-06-22,78,2020-06-22
2020-06-23,79,2020-06-23
2020-06-24,83,2020-06-24
2020-06-25,91,2020-06-25
2020-06-26,93,2020-06-26
2020-06-27,100,2020-06-27
2020-06-28,101,2020-06-28
2020-06-29,100,2020-06-29
2020-06-30,103,2020-06-30
2020-07-01,108,2020-07-01
2020-07-02,108,2020-07-02
2020-07-03,113,2020-07-03
2020-07-04,115,2020-07-04
2020-07-05,116,2020-07-05
2020-07-06,115,2020-07-06
2020-07-07,117,2020-07-07
2020-07-08,122,2020-07-08
2020-07-09,123,2020-07-09
2020-07-10,125,2020-07-10
2020-07-11,124,2020-07-11
2020-07-12,126,2020-07-12
2020-07-13,125,2020-07-13
2020-07-14,128,2020-07-14
2020-07-15,127,2020-07-15
2020-07-16,129,2020-07-16
2020-07-17,138,2020-07-17
2020-07-18,137,2020-07-18
2020-07-19,137,2020-07-19
2020-07-20,137,2020-07-20
2020-07-21,137,2020-07-21
2020-07-22,139,2020-07-22
2020-07-23,140,2020-07-23
2020-07-24,142,2020-07-24
2020-07-25,143,2020-07-25
2020-07-26,144,2020-07-26
2020-07-27,152,2020-07-27
2020-07-28,150,2020-07-28
2020-07-29,151,2020-07-29
2020-07-30,151,2020-07-30
2020-07-31,151,2020-07-31
2020-08-01,151,2020-08-01
2020-08-02,151,2020-08-02
2020-08-03,151,2020-08-03
2020-08-04,151,2020-08-04
2020-08-05,151,2020-08-05
2020-08-06,151,2020-08-06
2020-08-07,151,2020-08-07
2020-08-08,152,2020-08-08
2020-08-09,152,2020-08-09
2020-08-10,152,2020-08-10
'2020-08-11',153,+
'2020-08-12',154,+
'2020-08-13',156,+
'2020-08-14',157,+
'2020-08-15',159,+
'2020-08-16',161,+
'2020-08-17',163,+
'2020-08-18',165,+
'2020-08-19',167,+
'2020-08-20',168,+
'2020-08-21',170,+
'2020-08-22',172,+
'2020-08-23',174,+
'2020-08-24',176,+
'2020-08-25',178,+
'2020-08-26',180,+
