Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,34,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,36,2020-05-21
2020-05-22,38,2020-05-22
2020-05-23,39,2020-05-23
2020-05-24,41,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,46,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,49,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,53,2020-05-31
2020-06-01,55,2020-06-01
2020-06-02,57,2020-06-02
2020-06-03,60,2020-06-03
