Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,1
2020-03-22,2,0
2020-03-23,2,3
2020-03-24,7,0
2020-03-25,8,-1
2020-03-26,7,0
2020-03-27,7,1
2020-03-28,8,1
2020-03-29,9,0
2020-03-30,9,1
2020-03-31,10,1
2020-04-01,11,1
2020-04-02,12,0
2020-04-03,12,0
2020-04-04,12,2
2020-04-05,15,2
2020-04-06,19,-2
2020-04-07,17,2
2020-04-08,20,3
2020-04-09,26,-3
2020-04-10,23,+
2020-04-11,23,+
2020-04-12,23,2
2020-04-13,26,+
2020-04-14,26,+
2020-04-15,26,+
2020-04-16,26,3
2020-04-17,31,+
2020-04-18,32,1
2020-04-19,34,-1
2020-04-20,33,1
2020-04-21,35,2
2020-04-22,39,-2
2020-04-23,37,+
2020-04-24,37,6
2020-04-25,47,3
2020-04-26,55,3
2020-04-27,64,3
2020-04-28,74,5
2020-04-29,88,28
2020-04-30,145,-8
2020-05-01,154,10
2020-05-02,185,6
2020-05-03,213,33
2020-05-04,290,-23
2020-05-05,285,18
2020-05-06,333,18
2020-05-07,390,33
2020-05-08,481,13
2020-05-09,552,20
2020-05-10,636,52
2020-05-11,782,-35
2020-05-12,798,30
2020-05-13,896,36
2020-05-14,1019,10
2020-05-15,1111,68
2020-05-16,1303,-24
2020-05-17,1366,16
2020-05-18,1472,24
2020-05-19,1595,51
2020-05-20,1774,35
2020-05-21,1948,28
2020-05-22,2120,85
2020-05-23,2398,32
2020-05-24,2622,-31
2020-05-25,2735,-39
2020-05-26,2798,60
2020-05-27,3005,18
2020-05-28,3174,103
2020-05-29,3498,113
2020-05-30,3896,85
2020-05-31,4296,-120
2020-06-01,4359,-14
2020-06-02,4510,-27
2020-06-03,4625,73
2020-06-04,4901,-20
2020-06-05,5061,121
2020-06-06,5455,50
2020-06-07,5797,-153
2020-06-08,5797,10
2020-06-09,5980,72
2020-06-10,6289,-32
2020-06-11,6466,63
2020-06-12,6791,-47
2020-06-13,6964,-33
2020-06-14,7131,-159
2020-06-15,7061,76
2020-06-16,7322,-13
2020-06-17,7501,72
2020-06-18,7838,-64
2020-06-19,7992,-36
2020-06-20,8161,42
2020-06-21,8460,-106
2020-06-22,8539,-62
2020-06-23,8642,124
2020-06-24,9060,38
2020-06-25,9427,-2
2020-06-26,9753,-72
2020-06-27,9957,-9957
2020-06-28,10197,+
2020-06-29,10435,+
2020-06-30,10673,+
2020-07-01,10914,+
2020-07-02,11158,+
2020-07-03,11408,+
2020-07-04,11663,+
2020-07-05,11925,+
2020-07-06,12194,+
2020-07-07,12471,+
2020-07-08,12756,+
2020-07-09,13050,+
2020-07-10,13354,+
2020-07-11,13666,+
2020-07-12,13989,+
