Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,1,1
2020-06-05,+,2,2
2020-06-06,1,2,1
2020-06-07,1,2,1
2020-06-08,1,3,2
2020-06-09,2,3,1
2020-06-10,2,3,1
2020-06-11,2,4,2
2020-06-12,3,4,1
2020-06-13,3,4,1
2020-06-14,3,4,1
2020-06-15,3,4,1
2020-06-16,3,4,1
2020-06-17,3,4,1
2020-06-18,3,4,1
2020-06-19,3,5,2
2020-06-20,4,5,1
2020-06-21,4,5,1
2020-06-22,4,5,1
2020-06-23,4,5,1
2020-06-24,4,6,2
2020-06-25,5,7,2
2020-06-26,6,7,1
2020-06-27,6,7,1
2020-06-28,6,9,3
2020-06-29,7,8,1
2020-06-30,8,8,+
2020-07-01,7,8,1
2020-07-02,7,8,1
2020-07-03,7,9,2
2020-07-04,8,9,1
2020-07-05,8,74,66
2020-07-06,39,9,-30
2020-07-07,39,10,-29
2020-07-08,8,11,3
2020-07-09,9,12,3
2020-07-10,10,12,2
2020-07-11,11,13,2
2020-07-12,11,13,2
2020-07-13,12,13,1
2020-07-14,12,13,1
2020-07-15,12,14,2
2020-07-16,12,16,4
2020-07-17,14,18,4
2020-07-18,16,19,3
2020-07-19,17,20,3
2020-07-20,18,20,2
2020-07-21,18,20,2
2020-07-22,18,20,2
2020-07-23,18,21,3
2020-07-24,19,20,1
2020-07-25,19,21,2
2020-07-26,19,21,2
2020-07-27,19,21,2
2020-07-28,19,22,3
2020-07-29,20,22,2
2020-07-30,20,22,2
2020-07-31,20,23,3
2020-08-01,21,24,3
2020-08-02,22,25,3
2020-08-03,23,25,2
2020-08-04,23,25,2
2020-08-05,22.6486,25,2.35145
2020-08-06,21.5378,25,3.4622
2020-08-07,20.8485,26,5.15148
2020-08-08,19.9989,26,6.00109
2020-08-09,19.273,28,8.72703
2020-08-10,18.5295,28,9.47049
2020-08-11,17.8362,29,11.1638
2020-08-12,17.1583,29,11.8417
2020-08-13,16.5114,29,12.4886
2020-08-14,15.8863,30,14.1137
2020-08-15,15.2861,31,15.7139
2020-08-16,14.708,31,16.292
2020-08-17,14.152,31,16.848
2020-08-18,13.6169,31,17.3831
2020-08-19,13.1021,31,17.8979
2020-08-20,12.6068,6.45991e-315,-12.6068
