Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,1,1
2020-04-13,1,1,0
2020-04-14,1,3,2
2020-04-15,4,5,1
2020-04-16,6,5,-1
2020-04-17,5,7,2
2020-04-18,8,7,-1
2020-04-19,7,7,0
2020-04-20,7,16,9
2020-04-21,22,23,1
2020-04-22,28,24,-4
2020-04-23,24,26,2
2020-04-24,27,34,7
2020-04-25,39,45,6
2020-04-26,52,58,6
2020-04-27,67,66,-1
2020-04-28,71,77,6
2020-04-29,85,85,0
2020-04-30,90,104,14
2020-05-01,117,117,0
2020-05-02,126,147,21
2020-05-03,168,158,-10
2020-05-04,166,170,4
2020-05-05,179,192,13
2020-05-06,208,214,6
2020-05-07,230,252,22
2020-05-08,279,284,5
2020-05-09,307,317,10
2020-05-10,341,329,-12
2020-05-11,338,353,15
2020-05-12,371,416,45
2020-05-13,461,476,15
2020-05-14,519,508,-11
2020-05-15,532,540,8
2020-05-16,564,567,3
2020-05-17,587,608,21
2020-05-18,638,673,35
2020-05-19,721,740,19
2020-05-20,789,871,82
2020-05-21,966,961,-5
2020-05-22,1027,1087,60
2020-05-23,1179,1150,-29
2020-05-24,1198,1268,70
2020-05-25,1355,1432,77
2020-05-26,1552,1573,21
2020-05-27,1677,1788,111
2020-05-28,1945,2012,67
2020-05-29,2176,2397,221
2020-05-30,2676,2468,-208
2020-05-31,2526,2569,43
2020-06-01,2648,2582,-66
2020-06-02,2599,2817,218
2020-06-03,2992,3009,17
2020-06-04,3154,3251,97
2020-06-05,3432,3458,26
2020-06-06,3615,3648,33
2020-06-07,3793,3682,-111
2020-06-08,3717,3872,155
2020-06-09,4018,4048,30
2020-06-10,4185,4203,18
2020-06-11,4325,4304,-21
2020-06-12,4389,4384,-5
2020-06-13,4454,4480,26
2020-06-14,4562,4514,-48
2020-06-15,4552,4461,-91
2020-06-16,4437,4581,144
2020-06-17,4680,4722,42
2020-06-18,4836,4932,96
2020-06-19,5096,5184,88
2020-06-20,5378,5362,-16
2020-06-21,5504,5432,-72
2020-06-22,5498,5479,-19
2020-06-23,5529,5641,112
2020-06-24,5773,5831,58
2020-06-25,5983,5932,-51
2020-06-26,6022,6006,-16
2020-06-27,6077,6143,66
2020-06-28,6259,6179,-80
2020-06-29,6224,6183,-41
2020-06-30,6205,6317,112
2020-07-01,6431,6483,52
2020-07-02,6621,6611,-10
2020-07-03,6722,6694,-28
2020-07-04,6774,6842,68
2020-07-05,6968,6867,-101
2020-07-06,6906,6879,-27
2020-07-07,6909,6937,28
2020-07-08,7000,6994,-6
2020-07-09,7056,7058,2
2020-07-10,7125,7149,24
2020-07-11,7236,7265,29
2020-07-12,7370,7275,-95
2020-07-13,7305,7290,-15
2020-07-14,7324,7353,29
2020-07-15,7421,7452,31
2020-07-16,7545,7508,-37
2020-07-17,7571,7576,5
2020-07-18,7648,7635,-13
2020-07-19,7701,7658,-43
2020-07-20,7698,7663,-35
2020-07-21,7691,7792,101
2020-07-22,7908,7893,-15
2020-07-23,7989,8055,66
2020-07-24,8195,8111,-84
2020-07-25,8176,8185,9
2020-07-26,8263,8246,-17
2020-07-27,8315,8246,-69
2020-07-28,8272,8300,28
2020-07-29,8364,8320,-44
2020-07-30,8360,8480,120
2020-07-31,8620,8515,-105
2020-08-01,8567,8569,2
2020-08-02,8634,8572,-62
2020-08-03,8601,8592,-9
2020-08-04,8633,8691,58
2020-08-05,8689.76,8783,93.2418
2020-08-06,8757.83,8859,101.174
2020-08-07,8834.1,8888,53.9001
2020-08-08,8916.41,8949,32.5867
2020-08-09,9003.26,8990,-13.2567
2020-08-10,9093.58,9000,-93.5784
2020-08-11,9186.65,9085,-101.647
2020-08-12,9281.96,9225,-56.9557
2020-08-13,9379.15,9344,-35.1526
2020-08-14,9478,9381,-96.9959
2020-08-15,9578.32,9423,-155.32
2020-08-16,9680.01,9438,-242.014
2020-08-17,9783,9450,-333.001
2020-08-18,9887.23,9535,-352.234
2020-08-19,9992.68,9610,-382.683
2020-08-20,10099.3,8.90068e-308,-10099.3
