Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,104,-18
2020-04-06,91,11
2020-04-07,115,23
2020-04-08,167,+
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,255,-9
2020-04-13,270,+
2020-04-14,290,33
2020-04-15,366,18
2020-04-16,434,4
2020-04-17,482,75
2020-04-18,654,-14
2020-04-19,708,-23
2020-04-20,723,179
2020-04-21,1079,-53
2020-04-22,1129,66
2020-04-23,1335,-68
2020-04-24,1329,117
2020-04-25,1594,-15
2020-04-26,1691,176
2020-04-27,2104,24
2020-04-28,2345,-83
2020-04-29,2377,45
2020-04-30,2559,317
2020-05-01,3250,-74
2020-05-02,3428,32
2020-05-03,3700,163
2020-05-04,4200,-75
2020-05-05,4350,122
2020-05-06,4767,250
2020-05-07,5472,52
2020-05-08,5951,190
2020-05-09,6658,117
2020-05-10,7308,-52
2020-05-11,7669,-106
2020-05-12,7837,779
2020-05-13,9492,126
2020-05-14,10457,410
2020-05-15,11909,200
2020-05-16,13150,34
2020-05-17,14095,-231
2020-05-18,14461,273
2020-05-19,15487,808
2020-05-20,17608,527
2020-05-21,19678,78
2020-05-22,21130,339
2020-05-23,22923,-226
2020-05-24,23767,358
2020-05-25,25361,716
2020-05-26,27740,860
2020-05-27,30730,303
2020-05-28,33100,599
2020-05-29,35963,523
2020-05-30,38858,-1562
2020-05-31,38086,-125
2020-06-01,38637,-591
2020-06-02,38258,2949
2020-06-03,43897,877
2020-06-04,47803,246
2020-06-05,50856,104
2020-06-06,53486,-310
2020-06-07,55153,-882
2020-06-08,55354,678
2020-06-09,57655,1493
2020-06-10,61869,226
2020-06-11,64692,-566
2020-06-12,65997,331
2020-06-13,68344,166
2020-06-14,70518,-1339
2020-06-15,69977,-753
2020-06-16,69522,1721
2020-06-17,73131,1061
2020-06-18,76837,-214
2020-06-19,78862,1210
2020-06-20,83140,-259
2020-06-21,85446,-792
2020-06-22,86396,-376
2020-06-23,87440,1196
2020-06-24,91068,640
2020-06-25,94518,-482
2020-06-26,96258,214
2020-06-27,98790,523
2020-06-28,101966,-1523
2020-06-29,101729,-522
2020-06-30,102202,1004
2020-07-01,105199,654
2020-07-02,108375,-308
2020-07-03,110251,160
2020-07-04,112708,-177
2020-07-05,114656,-845
2020-07-06,115268,-733
2020-07-07,115549,603
2020-07-08,117888,856
2020-07-09,121271,-540
2020-07-10,122781,-107
2020-07-11,124696,238
2020-07-12,127219,-1505
2020-07-13,126815,-306
2020-07-14,127625,945
2020-07-15,130709,125
2020-07-16,133144,-105
2020-07-17,135310,-146
2020-07-18,137379,-432
2020-07-19,138895,-1411
2020-07-20,138435,-138435
2020-07-21,139846,+
2020-07-22,141576,+
2020-07-23,143569,+
2020-07-24,145780,+
2020-07-25,148174,+
2020-07-26,150723,+
2020-07-27,153407,+
2020-07-28,156210,+
2020-07-29,159117,+
2020-07-30,162120,+
2020-07-31,165210,+
2020-08-01,168383,+
2020-08-02,171633,+
2020-08-03,174958,+
2020-08-04,178356,+
