Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,7,0
2020-04-06,7,3
2020-04-07,10,1
2020-04-08,11,3
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,3
2020-04-14,17,0
2020-04-15,17,3
2020-04-16,20,1
2020-04-17,21,0
2020-04-18,21,3
2020-04-19,24,4
2020-04-20,29,0
2020-04-21,29,3
2020-04-22,32,37
2020-04-23,75,0
2020-04-24,77,2
2020-04-25,80,10
2020-04-26,93,-1
2020-04-27,93,11
2020-04-28,107,-3
2020-04-29,105,16
2020-04-30,125,-2
2020-05-01,125,16
2020-05-02,145,-4
2020-05-03,143,-1
2020-05-04,144,17
2020-05-05,166,4
2020-05-06,174,-3
2020-05-07,174,62
2020-05-08,249,7
2020-05-09,263,-2
2020-05-10,266,4
2020-05-11,275,33
2020-05-12,318,6
2020-05-13,331,-7
2020-05-14,329,112
2020-05-15,465,64
2020-05-16,550,-12
2020-05-17,548,-1
2020-05-18,557,180
2020-05-19,776,18
2020-05-20,815,23
2020-05-21,858,-18
2020-05-22,854,263
2020-05-23,1175,-49
2020-05-24,1146,6
2020-05-25,1175,-16
2020-05-26,1179,-16
2020-05-27,1183,-13
2020-05-28,1190,-4
2020-05-29,1208,-13
2020-05-30,1216,916
2020-05-31,2302,-155
2020-06-01,2185,37
2020-06-02,2270,90
2020-06-03,2419,84
2020-06-04,2565,206
2020-06-05,2856,28
2020-06-06,2949,98
2020-06-07,3122,-62
2020-06-08,3113,-35
2020-06-09,3132,61
2020-06-10,3263,188
2020-06-11,3546,114
2020-06-12,3752,-6
2020-06-13,3821,36
2020-06-14,3938,-78
2020-06-15,3925,88
2020-06-16,4102,35
2020-06-17,4224,212
2020-06-18,4554,84
2020-06-19,4745,197
2020-06-20,5069,12
2020-06-21,5187,-75
2020-06-22,5203,-7
2020-06-23,5296,203
2020-06-24,5635,54
2020-06-25,5812,118
2020-06-26,6065,60
2020-06-27,6256,12
2020-06-28,6394,-14
2020-06-29,6504,-100
2020-06-30,6516,49
2020-07-01,6699,85
2020-07-02,6930,-7
2020-07-03,7060,85
2020-07-04,7297,50
2020-07-05,7500,-71
2020-07-06,7566,-131
2020-07-07,7561,-66
2020-07-08,7630,67
2020-07-09,7856,21
2020-07-10,8036,63
2020-07-11,8268,100
2020-07-12,8548,-108
2020-07-13,8593,-151
2020-07-14,8585,-41
2020-07-15,8703,-68
2020-07-16,8794,-15
2020-07-17,8948,-111
2020-07-18,8995,-145
2020-07-19,9001,-59
2020-07-20,9106,-165
2020-07-21,9092,-118
2020-07-22,9130,216
2020-07-23,9557,-112
2020-07-24,9619,-9619
2020-07-25,9798,+
2020-07-26,9982,+
2020-07-27,10170,+
2020-07-28,10362,+
2020-07-29,10558,+
2020-07-30,10757,+
2020-07-31,10961,+
2020-08-01,11168,+
2020-08-02,11380,+
2020-08-03,11595,+
2020-08-04,11815,+
2020-08-05,12040,+
2020-08-06,12268,+
2020-08-07,12502,+
2020-08-08,12740,+
