Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,3
2020-05-09,4,3
2020-05-10,7,1
2020-05-11,8,+
2020-05-12,8,3
2020-05-13,11,6
2020-05-14,17,1
2020-05-15,18,3
2020-05-16,22,+
2020-05-17,23,2
2020-05-18,26,1
2020-05-19,28,+
2020-05-20,29,-1
2020-05-21,29,4
2020-05-22,34,-1
2020-05-23,34,-1
2020-05-24,34,2
2020-05-25,37,+
2020-05-26,39,-2
2020-05-27,39,4
2020-05-28,45,-3
2020-05-29,44,-2
2020-05-30,44,2
2020-05-31,48,-1
2020-06-01,49,-2
2020-06-02,49,-2
2020-06-03,49,2
2020-06-04,53,-1
2020-06-05,54,-1
2020-06-06,55,-1
2020-06-07,57,-1
2020-06-08,59,-3
2020-06-09,59,-3
2020-06-10,59,-3
2020-06-11,59,9
2020-06-12,71,+
2020-06-13,74,-3
2020-06-14,75,1
2020-06-15,80,-3
2020-06-16,81,1
2020-06-17,86,10
2020-06-18,100,2
2020-06-19,107,1
2020-06-20,113,1
2020-06-21,120,3
2020-06-22,129,1
2020-06-23,137,-6
2020-06-24,138,17
2020-06-25,162,18
2020-06-26,189,-8
2020-06-27,191,1
2020-06-28,202,-5
2020-06-29,208,-10
2020-06-30,209,-10
2020-07-01,210,37
2020-07-02,259,9
2020-07-03,282,-12
2020-07-04,285,-3
2020-07-05,297,3
2020-07-06,316,-19
2020-07-07,314,7
2020-07-08,338,+
2020-07-09,353,+
2020-07-10,368,+
2020-07-11,385,+
2020-07-12,403,+
2020-07-13,421,+
2020-07-14,441,+
2020-07-15,461,+
2020-07-16,483,+
2020-07-17,506,+
2020-07-18,531,+
2020-07-19,556,+
2020-07-20,583,+
2020-07-21,612,+
2020-07-22,642,+
2020-07-23,674,+
