Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,1,1
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,1,+
2020-06-27,1,2,1
2020-06-28,2,2,+
2020-06-29,2,3,1
2020-06-30,3,3,+
2020-07-01,3,3,+
2020-07-02,3,3,+
2020-07-03,3,3,+
2020-07-04,3,3,+
2020-07-05,3,3,+
2020-07-06,3,3,+
2020-07-07,3,3,+
2020-07-08,3,3,+
2020-07-09,3.39534,3,-0.395339
2020-07-10,3.79525,3,-0.795248
2020-07-11,4.24731,3,-1.24731
2020-07-12,4.75267,3,-1.75267
2020-07-13,5.31822,3,-2.31822
2020-07-14,5.95106,4,-1.95106
2020-07-15,6.65921,5,-1.65921
2020-07-16,7.45163,5,-2.45163
2020-07-17,8.33834,8,-0.338337
2020-07-18,9.33056,8,-1.33056
2020-07-19,10.4409,8,-2.44085
2020-07-20,11.6833,8,-3.68327
2020-07-21,13.0735,10,-3.07352
2020-07-22,14.6292,13,-1.62921
2020-07-23,16.37,14,-2.37002
2020-07-24,18.318,1.30483e-320,-18.318
