Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,85,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,127,2020-05-06
2020-05-07,148,2020-05-07
2020-05-08,169,2020-05-08
2020-05-09,183,2020-05-09
2020-05-10,206,2020-05-10
2020-05-11,232,2020-05-11
2020-05-12,230,2020-05-12
2020-05-13,231,2020-05-13
2020-05-14,255,2020-05-14
2020-05-15,257,2020-05-15
2020-05-16,283,2020-05-16
2020-05-17,305,2020-05-17
2020-05-18,352,2020-05-18
2020-05-19,355,2020-05-19
2020-05-20,388,2020-05-20
2020-05-21,418,2020-05-21
2020-05-22,455,2020-05-22
2020-05-23,466,2020-05-23
2020-05-24,535,2020-05-24
2020-05-25,590,2020-05-25
2020-05-26,598,2020-05-26
2020-05-27,626,2020-05-27
2020-05-28,639,2020-05-28
2020-05-29,756,2020-05-29
2020-05-30,817,2020-05-30
2020-05-31,878,2020-05-31
2020-06-01,936,2020-06-01
2020-06-02,913,2020-06-02
2020-06-03,940,2020-06-03
2020-06-04,944,2020-06-04
2020-06-05,984,2020-06-05
2020-06-06,1080,2020-06-06
2020-06-07,1100,2020-06-07
2020-06-08,1147,2020-06-08
2020-06-09,1132,2020-06-09
2020-06-10,1145,2020-06-10
2020-06-11,1154,2020-06-11
2020-06-12,1166,2020-06-12
2020-06-13,1175,2020-06-13
2020-06-14,1175,2020-06-14
2020-06-15,1185,2020-06-15
2020-06-16,1189,2020-06-16
2020-06-17,1191,2020-06-17
2020-06-18,1203,2020-06-18
2020-06-19,1209,2020-06-19
2020-06-20,1220,2020-06-20
2020-06-21,1225,2020-06-21
2020-06-22,1223,2020-06-22
2020-06-23,1232,2020-06-23
2020-06-24,1280,2020-06-24
2020-06-25,1296,2020-06-25
2020-06-26,1314,2020-06-26
2020-06-27,1507,2020-06-27
2020-06-28,1471,2020-06-28
2020-06-29,1479,2020-06-29
2020-06-30,1488,2020-06-30
2020-07-01,1475,2020-07-01
2020-07-02,1532,2020-07-02
2020-07-03,1604,2020-07-03
2020-07-04,1617,2020-07-04
2020-07-05,1650,2020-07-05
2020-07-06,1643,2020-07-06
2020-07-07,1667,2020-07-07
2020-07-08,1714,2020-07-08
2020-07-09,1744,2020-07-09
2020-07-10,1873,2020-07-10
2020-07-11,1869,2020-07-11
2020-07-12,1869,2020-07-12
2020-07-13,1870,2020-07-13
2020-07-14,1899,2020-07-14
2020-07-15,1955,2020-07-15
2020-07-16,1968,2020-07-16
2020-07-17,2057,2020-07-17
2020-07-18,2064,2020-07-18
2020-07-19,2061,2020-07-19
2020-07-20,2059,2020-07-20
2020-07-21,2103,2020-07-21
2020-07-22,2112,2020-07-22
2020-07-23,2118,2020-07-23
2020-07-24,2135,2020-07-24
2020-07-25,2173,2020-07-25
2020-07-26,2164,2020-07-26
2020-07-27,2162,2020-07-27
2020-07-28,2170,2020-07-28
2020-07-29,2204,2020-07-29
2020-07-30,2235,2020-07-30
2020-07-31,2288,2020-07-31
2020-08-01,2311,2020-08-01
2020-08-02,2303,2020-08-02
2020-08-03,2301,2020-08-03
2020-08-04,2306,2020-08-04
2020-08-05,2319,2020-08-05
2020-08-06,2358,2020-08-06
2020-08-07,2378,2020-08-07
2020-08-08,2393,2020-08-08
2020-08-09,2389,2020-08-09
2020-08-10,2388,2020-08-10
2020-08-11,2406,2020-08-11
2020-08-12,2428,2020-08-12
2020-08-13,2483,2020-08-13
2020-08-14,2515,2020-08-14
2020-08-15,2557,2020-08-15
2020-08-16,2574,2020-08-16
2020-08-17,2566,2020-08-17
2020-08-18,2578,2020-08-18
2020-08-19,2679,2020-08-19
'2020-08-20',2694,+
'2020-08-21',2727,+
'2020-08-22',2762,+
'2020-08-23',2796,+
'2020-08-24',2832,+
'2020-08-25',2867,+
'2020-08-26',2903,+
'2020-08-27',2940,+
'2020-08-28',2977,+
'2020-08-29',3015,+
'2020-08-30',3053,+
'2020-08-31',3091,+
'2020-09-01',3130,+
'2020-09-02',3170,+
'2020-09-03',3210,+
'2020-09-04',3250,+
