Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,26,2020-05-31
2020-06-01,26,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,54,2020-06-04
2020-06-05,60,2020-06-05
2020-06-06,60,2020-06-06
2020-06-07,65,2020-06-07
2020-06-08,68,2020-06-08
2020-06-09,73,2020-06-09
2020-06-10,78,2020-06-10
2020-06-11,82,2020-06-11
2020-06-12,89,2020-06-12
2020-06-13,87,2020-06-13
2020-06-14,85,2020-06-14
2020-06-15,87,2020-06-15
2020-06-16,88,2020-06-16
2020-06-17,93,2020-06-17
2020-06-18,96,2020-06-18
2020-06-19,102,2020-06-19
2020-06-20,104,2020-06-20
2020-06-21,111,2020-06-21
2020-06-22,112,2020-06-22
2020-06-23,115,2020-06-23
2020-06-24,121,2020-06-24
2020-06-25,125,2020-06-25
2020-06-26,124,2020-06-26
2020-06-27,124,2020-06-27
2020-06-28,127,2020-06-28
2020-06-29,126,2020-06-29
2020-06-30,132,2020-06-30
2020-07-01,131,2020-07-01
2020-07-02,131,2020-07-02
2020-07-03,135,2020-07-03
2020-07-04,134,2020-07-04
2020-07-05,136,2020-07-05
2020-07-06,139,2020-07-06
2020-07-07,138,2020-07-07
2020-07-08,141,2020-07-08
2020-07-09,147,2020-07-09
2020-07-10,145,2020-07-10
2020-07-11,145,2020-07-11
2020-07-12,147,2020-07-12
2020-07-13,152,2020-07-13
2020-07-14,150,2020-07-14
2020-07-15,152,2020-07-15
2020-07-16,153,2020-07-16
2020-07-17,155,2020-07-17
2020-07-18,166,2020-07-18
2020-07-19,165,2020-07-19
2020-07-20,170,2020-07-20
2020-07-21,168,2020-07-21
2020-07-22,170,2020-07-22
'2020-07-23',179,+
'2020-07-24',182,+
'2020-07-25',186,+
'2020-07-26',190,+
'2020-07-27',194,+
'2020-07-28',198,+
'2020-07-29',202,+
'2020-07-30',206,+
'2020-07-31',210,+
'2020-08-01',214,+
'2020-08-02',218,+
'2020-08-03',223,+
'2020-08-04',227,+
'2020-08-05',232,+
'2020-08-06',236,+
'2020-08-07',241,+
