Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,14
2020-03-18,11,-11
2020-03-19,2,10
2020-03-20,9,-7
2020-03-21,3,-3
2020-03-22,0,7
2020-03-23,5,0
2020-03-24,4,-4
2020-03-25,0,4
2020-03-26,3,-1
2020-03-27,2,6
2020-03-28,6,6
2020-03-29,10,-5
2020-03-30,5,0
2020-03-31,4,5
2020-04-01,7,1
2020-04-02,7,4
2020-04-03,9,21
2020-04-04,25,15
2020-04-05,36,-11
2020-04-06,25,-3
2020-04-07,21,108
2020-04-08,105,-56
2020-04-09,57,97
2020-04-10,128,1
2020-04-11,124,8
2020-04-12,123,21
2020-04-13,133,61
2020-04-14,174,-44
2020-04-15,131,69
2020-04-16,177,22
2020-04-17,186,137
2020-04-18,284,-97
2020-04-19,195,71
2020-04-20,237,-6
2020-04-21,221,-3
2020-04-22,206,184
2020-04-23,340,-119
2020-04-24,231,249
2020-04-25,412,96
2020-04-26,472,-81
2020-04-27,383,77
2020-04-28,421,-55
2020-04-29,356,114
2020-04-30,425,257
2020-05-01,608,-150
2020-05-02,462,349
2020-05-03,708,-210
2020-05-04,512,-292
2020-05-05,246,216
2020-05-06,397,159
2020-05-07,507,436
2020-05-08,827,-64
2020-05-09,741,142
2020-05-10,810,-5
2020-05-11,766,-273
2020-05-12,507,34
2020-05-13,500,92
2020-05-14,547,140
2020-05-15,630,-9
2020-05-16,591,1688
2020-05-17,1893,-929
2020-05-18,1096,-454
2020-05-19,648,500
2020-05-20,1002,316
2020-05-21,1210,141
2020-05-22,1261,588
2020-05-23,1660,-634
2020-05-24,1082,-109
2020-05-25,919,-312
2020-05-26,622,-134
2020-05-27,474,591
2020-05-28,913,-119
2020-05-29,783,759
2020-05-30,1336,-164
2020-05-31,1152,-129
2020-06-01,980,-530
2020-06-02,505,103
2020-06-03,546,409
2020-06-04,844,200
2020-06-05,965,39
2020-06-06,947,-97
2020-06-07,819,62
2020-06-08,821,-358
2020-06-09,495,-190
2020-06-10,309,616
2020-06-11,776,283
2020-06-12,973,-95
2020-06-13,849,-50
2020-06-14,760,-170
2020-06-15,583,-337
2020-06-16,280,640
2020-06-17,763,256
2020-06-18,940,240
2020-06-19,1082,12
2020-06-20,1038,360
2020-06-21,1266,-271
2020-06-22,991,-610
2020-06-23,446,-109
2020-06-24,322,869
2020-06-25,991,123
2020-06-26,1055,-387
2020-06-27,691,594
2020-06-28,1114,-96
2020-06-29,993,-624
2020-06-30,440,-58
2020-07-01,356,491
2020-07-02,725,689
2020-07-03,1242,1
2020-07-04,1190,-95
2020-07-05,1048,624
2020-07-06,1482,-969
2020-07-07,650,-141
2020-07-08,477,976
2020-07-09,1223,-60
2020-07-10,1132,201
2020-07-11,1224,46
2020-07-12,1199,-99
2020-07-13,1056,-625
2020-07-14,501,174
2020-07-15,597,787
2020-07-16,1193,-62
2020-07-17,1097,235
2020-07-18,1219,-133
2020-07-19,1054,-111
2020-07-20,904,-241
2020-07-21,662,-336
2020-07-22,354,587
2020-07-23,792,1066
2020-07-24,1607,195
2020-07-25,1697,13
2020-07-26,1616,98
2020-07-27,1606,-940
2020-07-28,777,-231
2020-07-29,529,1329
2020-07-30,1549,288
2020-07-31,1725,-93
2020-08-01,1559,182
2020-08-02,1616,-392
2020-08-03,1223,-792
2020-08-04,520,-88
2020-08-05,404,1084
2020-08-06,1240,-166
2020-08-07,1067,410
2020-08-08,1325,-84
2020-08-09,1197,-176
2020-08-10,989,-742
2020-08-11,344,257
2020-08-12,511,882
2020-08-13,1189,278
2020-08-14,1364,203
2020-08-15,1454,-90
2020-08-16,1308,-123
2020-08-17,1137,-912
2020-08-18,351,254
2020-08-19,511,918
2020-08-20,1218,-1218
2020-08-21,1105,+
2020-08-22,973,+
2020-08-23,852,+
2020-08-24,737,+
2020-08-25,628,+
2020-08-26,525,+
2020-08-27,427,+
2020-08-28,335,+
2020-08-29,248,+
2020-08-30,166,+
2020-08-31,88,+
2020-09-01,14,+
2020-09-02,-54,+
2020-09-03,-120,+
2020-09-04,-183,+
