Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,5,2
2020-04-28,5,6,1
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,8,1
2020-05-07,8,8,+
2020-05-08,8,8,+
2020-05-09,8,8,+
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,9,1
2020-05-13,9,10,1
2020-05-14,10,11,1
2020-05-15,11,11,+
2020-05-16,11,10,-1
2020-05-17,10,12,2
2020-05-18,12,13,1
2020-05-19,13,14,1
2020-05-20,14,15,1
2020-05-21,15,16,1
2020-05-22,16,16,+
2020-05-23,16,16,+
2020-05-24,16,23,7
2020-05-25,24,23,-1
2020-05-26,23,23,+
2020-05-27,23,23,+
2020-05-28,23,28,5
2020-05-29,29,34,5
2020-05-30,35,34,-1
2020-05-31,34,38,4
2020-06-01,39,38,-1
2020-06-02,38,47,9
2020-06-03,49,52,3
2020-06-04,53,59,6
2020-06-05,61,67,6
2020-06-06,69,67,-2
2020-06-07,68,75,7
2020-06-08,77,77,+
2020-06-09,78,87,9
2020-06-10,90,90,+
2020-06-11,92,93,1
2020-06-12,95,95,+
2020-06-13,97,102,5
2020-06-14,105,108,3
2020-06-15,111,110,-1
2020-06-16,112,115,3
2020-06-17,118,127,9
2020-06-18,131,130,-1
2020-06-19,133,139,6
2020-06-20,143,155,12
2020-06-21,160,158,-2
2020-06-22,161,164,3
2020-06-23,168,174,6
2020-06-24,179,182,3
2020-06-25,187,188,1
2020-06-26,192,197,5
2020-06-27,202,216,14
2020-06-28,223,222,-1
2020-06-29,227,239,12
2020-06-30,246,249,3
2020-07-01,255,252,-3
2020-07-02,257,259,2
2020-07-03,265,271,6
2020-07-04,278,302,24
2020-07-05,312,311,-1
2020-07-06,319,314,-5
2020-07-07,321,327,6
2020-07-08,335,366,31
2020-07-09,378,379,1
2020-07-10,389,394,5
2020-07-11,404,412,8
2020-07-12,423,416,-7
2020-07-13,425,419,-6
2020-07-14,428,462,34
2020-07-15,477,482,5
2020-07-16,495,496,1
2020-07-17,508,500,-8
2020-07-18,511,511,+
2020-07-19,523,523,+
2020-07-20,536,524,-12
2020-07-21,535,577,42
2020-07-22,596,606,10
2020-07-23,623,639,16
2020-07-24,657,665,8
2020-07-25,683,692,9
2020-07-26,710,703,-7
2020-07-27,720,705,-15
2020-07-28,720,735,15
2020-07-29,755,751,-4
2020-07-30,769,803,34
2020-07-31,827,817,-10
2020-08-01,836,827,-9
2020-08-02,846,836,-10
2020-08-03,855,838,-17
2020-08-04,856,877,21
2020-08-05,877.301,909,31.6987
2020-08-06,899.482,929,29.5177
2020-08-07,922.266,982,59.7342
2020-08-08,945.631,987,41.3686
2020-08-09,969.59,997,27.4104
2020-08-10,994.155,998,3.84513
2020-08-11,1019.34,1026,6.65748
2020-08-12,1045.17,1043,-2.16831
2020-08-13,1071.65,1069,-2.64841
2020-08-14,1098.8,1094,-4.79941
2020-08-15,1126.64,1115,-11.6383
2020-08-16,1155.18,1121,-34.1825
2020-08-17,1184.45,1136,-48.4499
2020-08-18,1214.46,1170,-44.4588
2020-08-19,1245.23,1188,-57.228
2020-08-20,1276.78,1.52787e-315,-1276.78
