Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,1,1
2020-06-08,+,1,1
2020-06-09,1,1,+
2020-06-10,1,2,1
2020-06-11,1,2,1
2020-06-12,2,2,+
2020-06-13,2,2,+
2020-06-14,2,3,1
2020-06-15,3,2,-1
2020-06-16,2,2,+
2020-06-17,2,2,+
2020-06-18,2,2,+
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,2,+
2020-06-24,2,2,+
2020-06-25,2,4,2
2020-06-26,3,4,1
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,4,+
2020-07-05,4,4,+
2020-07-06,4,4,+
2020-07-07,4,4,+
2020-07-08,4,4,+
2020-07-09,4,4,+
2020-07-10,4,4,+
2020-07-11,4,4,+
2020-07-12,4,4,+
2020-07-13,4,4,+
2020-07-14,4,5,1
2020-07-15,5,5,+
2020-07-16,5,5,+
2020-07-17,5,6,1
2020-07-18,6,7,1
2020-07-19,7,7,+
2020-07-20,7,8,1
2020-07-21,8,8,+
2020-07-22,8,8,+
2020-07-23,8,8,+
2020-07-24,8,8,+
2020-07-25,8,10,2
2020-07-26,10,11,1
2020-07-27,11,11,+
2020-07-28,11,11,+
2020-07-29,11,11,+
2020-07-30,11,12,1
2020-07-31,12,13,1
2020-08-01,13,13,+
2020-08-02,13,13,+
2020-08-03,13,13,+
2020-08-04,13,14,1
2020-08-05,13.3275,14,0.672513
2020-08-06,13.6449,14,0.355147
2020-08-07,13.9708,14,0.0292179
2020-08-08,14.3044,14,-0.304441
2020-08-09,14.6461,15,0.353928
2020-08-10,14.9959,15,0.00413804
2020-08-11,15.354,17,1.64599
2020-08-12,15.7207,17,1.2793
2020-08-13,16.0962,17,0.903842
2020-08-14,16.4806,17,0.51942
2020-08-15,16.8742,18,1.12582
2020-08-16,17.2772,18,0.722813
2020-08-17,17.6898,18,0.310185
2020-08-18,18.1123,18,-0.112298
2020-08-19,18.5449,18,-0.544871
2020-08-20,18.9878,3.53899e-315,-18.9878
