Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,1,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,+,2020-05-24
2020-05-25,+,2020-05-25
2020-05-26,+,2020-05-26
2020-05-27,+,2020-05-27
2020-05-28,+,2020-05-28
2020-05-29,+,2020-05-29
2020-05-30,+,2020-05-30
2020-05-31,2,2020-05-31
2020-06-01,2,2020-06-01
2020-06-02,2,2020-06-02
2020-06-03,2,2020-06-03
2020-06-04,2,2020-06-04
2020-06-05,2,2020-06-05
2020-06-06,2,2020-06-06
2020-06-07,2,2020-06-07
2020-06-08,2,2020-06-08
2020-06-09,2,2020-06-09
2020-06-10,2,2020-06-10
2020-06-11,2,2020-06-11
2020-06-12,2,2020-06-12
2020-06-13,3,2020-06-13
2020-06-14,3,2020-06-14
2020-06-15,3,2020-06-15
2020-06-16,4,2020-06-16
2020-06-17,6,2020-06-17
2020-06-18,18,2020-06-18
2020-06-19,39,2020-06-19
2020-06-20,38,2020-06-20
2020-06-21,38,2020-06-21
2020-06-22,39,2020-06-22
2020-06-23,40,2020-06-23
2020-06-24,41,2020-06-24
2020-06-25,41,2020-06-25
2020-06-26,30,2020-06-26
2020-06-27,45,2020-06-27
2020-06-28,46,2020-06-28
2020-06-29,47,2020-06-29
2020-06-30,49,2020-06-30
2020-07-01,50,2020-07-01
2020-07-02,53,2020-07-02
2020-07-03,71,2020-07-03
2020-07-04,69,2020-07-04
2020-07-05,78,2020-07-05
2020-07-06,78,2020-07-06
2020-07-07,96,2020-07-07
2020-07-08,102,2020-07-08
2020-07-09,107,2020-07-09
2020-07-10,123,2020-07-10
2020-07-11,125,2020-07-11
2020-07-12,131,2020-07-12
2020-07-13,133,2020-07-13
2020-07-14,138,2020-07-14
2020-07-15,139,2020-07-15
2020-07-16,149,2020-07-16
2020-07-17,146,2020-07-17
2020-07-18,145,2020-07-18
2020-07-19,145,2020-07-19
'2020-07-20',145,+
'2020-07-21',149,+
'2020-07-22',153,+
'2020-07-23',158,+
'2020-07-24',163,+
'2020-07-25',168,+
'2020-07-26',173,+
'2020-07-27',179,+
'2020-07-28',184,+
'2020-07-29',190,+
'2020-07-30',196,+
'2020-07-31',202,+
'2020-08-01',208,+
'2020-08-02',214,+
'2020-08-03',221,+
'2020-08-04',228,+
