Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,50,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,88,2020-05-10
2020-05-11,87,2020-05-11
2020-05-12,88,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,129,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,141,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,205,2020-05-21
2020-05-22,206,2020-05-22
2020-05-23,257,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,294,2020-05-26
2020-05-27,336,2020-05-27
2020-05-28,390,2020-05-28
2020-05-29,470,2020-05-29
2020-05-30,515,2020-05-30
2020-05-31,597,2020-05-31
2020-06-01,553,2020-06-01
2020-06-02,624,2020-06-02
2020-06-03,729,2020-06-03
2020-06-04,796,2020-06-04
2020-06-05,775,2020-06-05
2020-06-06,983,2020-06-06
2020-06-07,996,2020-06-07
2020-06-08,1145,2020-06-08
2020-06-09,1100,2020-06-09
2020-06-10,1185,2020-06-10
2020-06-11,1281,2020-06-11
2020-06-12,1397,2020-06-12
2020-06-13,1425,2020-06-13
2020-06-14,1562,2020-06-14
2020-06-15,1625,2020-06-15
2020-06-16,1596,2020-06-16
2020-06-17,1749,2020-06-17
2020-06-18,1926,2020-06-18
2020-06-19,2035,2020-06-19
2020-06-20,2084,2020-06-20
2020-06-21,2435,2020-06-21
2020-06-22,2356,2020-06-22
2020-06-23,2353,2020-06-23
2020-06-24,2632,2020-06-24
2020-06-25,2887,2020-06-25
2020-06-26,3031,2020-06-26
2020-06-27,3306,2020-06-27
2020-06-28,3420,2020-06-28
2020-06-29,3387,2020-06-29
2020-06-30,3474,2020-06-30
2020-07-01,3616,2020-07-01
2020-07-02,3841,2020-07-02
2020-07-03,4154,2020-07-03
2020-07-04,4299,2020-07-04
2020-07-05,4522,2020-07-05
2020-07-06,4461,2020-07-06
2020-07-07,4576,2020-07-07
2020-07-08,4739,2020-07-08
2020-07-09,4966,2020-07-09
2020-07-10,5162,2020-07-10
2020-07-11,5331,2020-07-11
2020-07-12,5459,2020-07-12
2020-07-13,5439,2020-07-13
2020-07-14,5471,2020-07-14
2020-07-15,5655,2020-07-15
2020-07-16,5891,2020-07-16
2020-07-17,5944,2020-07-17
2020-07-18,5966,2020-07-18
2020-07-19,6163,2020-07-19
2020-07-20,6220,2020-07-20
2020-07-21,6236,2020-07-21
2020-07-22,6277,2020-07-22
2020-07-23,6455,2020-07-23
2020-07-24,6660,2020-07-24
2020-07-25,6762,2020-07-25
2020-07-26,6915,2020-07-26
2020-07-27,6935,2020-07-27
2020-07-28,7042,2020-07-28
2020-07-29,7121,2020-07-29
2020-07-30,7276,2020-07-30
2020-07-31,7449,2020-07-31
2020-08-01,7582,2020-08-01
2020-08-02,7650,2020-08-02
2020-08-03,7635,2020-08-03
2020-08-04,7662,2020-08-04
2020-08-05,7885,2020-08-05
2020-08-06,7987,2020-08-06
2020-08-07,8045,2020-08-07
2020-08-08,8091,2020-08-08
2020-08-09,8159,2020-08-09
2020-08-10,8162,2020-08-10
2020-08-11,8166,2020-08-11
2020-08-12,8235,2020-08-12
2020-08-13,8348,2020-08-13
2020-08-14,8344,2020-08-14
2020-08-15,8415,2020-08-15
2020-08-16,8460,2020-08-16
2020-08-17,8446,2020-08-17
2020-08-18,8482,2020-08-18
2020-08-19,8521,2020-08-19
'2020-08-20',8590,+
'2020-08-21',8675,+
'2020-08-22',8770,+
'2020-08-23',8872,+
'2020-08-24',8980,+
'2020-08-25',9093,+
'2020-08-26',9209,+
'2020-08-27',9328,+
'2020-08-28',9449,+
'2020-08-29',9573,+
'2020-08-30',9699,+
'2020-08-31',9827,+
'2020-09-01',9957,+
'2020-09-02',10089,+
'2020-09-03',10223,+
'2020-09-04',10359,+
