Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,1,1
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,2,1
2020-06-19,2,2,+
2020-06-20,2,3,1
2020-06-21,3,3,+
2020-06-22,3,3,+
2020-06-23,3,3,+
2020-06-24,3,3,+
2020-06-25,3,4,1
2020-06-26,4,4,+
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,6,2
2020-07-01,6,7,1
2020-07-02,7,6,-1
2020-07-03,5,7,2
2020-07-04,7,7,+
2020-07-05,7,9,2
2020-07-06,9,9,+
2020-07-07,9,11,2
2020-07-08,11,13,2
2020-07-09,13,18,5
2020-07-10,19,18,-1
2020-07-11,18,19,1
2020-07-12,19,19,+
2020-07-13,19,19,+
2020-07-14,19,23,4
2020-07-15,24,23,-1
2020-07-16,23,26,3
2020-07-17,27,28,1
2020-07-18,29,29,+
2020-07-19,29,29,+
2020-07-20,29,29,+
2020-07-21,29,33,4
2020-07-22,34,42,8
2020-07-23,45,44,-1
2020-07-24,45,48,3
2020-07-25,50,52,2
2020-07-26,54,54,+
2020-07-27,55,54,-1
2020-07-28,55,58,3
2020-07-29,60,58,-2
2020-07-30,59,62,3
2020-07-31,64,63,-1
2020-08-01,64,72,8
2020-08-02,75,77,2
2020-08-03,79,77,-2
2020-08-04,78,79,1
2020-08-05,80.0054,79,-1.00544
2020-08-06,82.2964,84,1.70357
2020-08-07,84.7075,88,3.29249
2020-08-08,87.2019,96,8.79813
2020-08-09,89.7726,98,8.22738
2020-08-10,92.4198,98,5.58016
2020-08-11,95.1453,98,2.85472
2020-08-12,97.9511,101,3.04888
2020-08-13,100.84,103,2.16028
2020-08-14,103.814,107,3.18649
2020-08-15,106.875,107,0.125009
2020-08-16,110.027,107,-3.02676
2020-08-17,113.271,107,-6.27147
2020-08-18,116.612,110,-6.61188
2020-08-19,120.051,111,-9.05079
2020-08-20,123.591,4.38576e-315,-123.591
