Data,Saida_Estimada,Saida,Erro
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,11,0
2020-03-22,26,0
2020-03-23,26,6
2020-03-24,36,11
2020-03-25,58,-4
2020-03-26,59,8
2020-03-27,77,4
2020-03-28,92,19
2020-03-29,134,6
2020-03-30,163,-12
2020-03-31,160,15
2020-04-01,194,6
2020-04-02,220,9
2020-04-03,253,7
2020-04-04,285,26
2020-04-05,352,65
2020-04-06,501,31
2020-04-07,624,12
2020-04-08,720,84
2020-04-09,938,-39
2020-04-10,978,3
2020-04-11,1051,-1
2020-04-12,1111,95
2020-04-13,1335,-60
2020-04-14,1338,146
2020-04-15,1655,-101
2020-04-16,1620,99
2020-04-17,1859,-50
2020-04-18,1892,5
2020-04-19,1979,65
2020-04-20,2172,-12
2020-04-21,2266,4
2020-04-22,2372,107
2020-04-23,2658,230
2020-04-24,3224,-30
2020-04-25,3453,182
2020-04-26,4001,-168
2020-04-27,4015,-87
2020-04-28,4032,305
2020-04-29,4684,117
2020-04-30,5194,60
2020-05-01,5642,81
2020-05-02,6127,-65
2020-05-03,6370,313
2020-05-04,7211,31
2020-05-05,7727,382
2020-05-06,8837,406
2020-05-07,10184,-85
2020-05-08,10835,-108
2020-05-09,11293,632
2020-05-10,12937,-338
2020-05-11,13216,-297
2020-05-12,13267,901
2020-05-13,15237,579
2020-05-14,17203,-22
2020-05-15,18363,29
2020-05-16,19466,211
2020-05-17,20818,-490
2020-05-18,20989,-76
2020-05-19,21529,603
2020-05-20,23242,462
2020-05-21,25097,270
2020-05-22,26843,195
2020-05-23,28533,269
2020-05-24,30383,-516
2020-05-25,30922,-640
2020-05-26,30843,1106
2020-05-27,33481,27
2020-05-28,34970,1176
2020-05-29,38454,455
2020-05-30,41335,-775
2020-05-31,42149,-771
2020-06-01,42337,-563
2020-06-02,42413,782
2020-06-03,44630,-283
2020-06-04,45585,888
2020-06-05,48473,-807
2020-06-06,48962,-177
2020-06-07,50034,-765
2020-06-08,50036,-225
2020-06-09,50627,607
2020-06-10,52735,114
2020-06-11,54510,-521
2020-06-12,55296,-55296
2020-06-13,56532,+
2020-06-14,57815,+
2020-06-15,59143,+
2020-06-16,60518,+
2020-06-17,61938,+
2020-06-18,63405,+
2020-06-19,64919,+
2020-06-20,66482,+
2020-06-21,68095,+
2020-06-22,69759,+
2020-06-23,71475,+
2020-06-24,73245,+
2020-06-25,75071,+
2020-06-26,76954,+
2020-06-27,78896,+
