Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,101,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,110,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,117,2020-05-14
2020-05-15,174,2020-05-15
2020-05-16,197,2020-05-16
2020-05-17,190,2020-05-17
2020-05-18,214,2020-05-18
2020-05-19,252,2020-05-19
2020-05-20,283,2020-05-20
2020-05-21,338,2020-05-21
2020-05-22,320,2020-05-22
2020-05-23,442,2020-05-23
2020-05-24,414,2020-05-24
2020-05-25,417,2020-05-25
2020-05-26,413,2020-05-26
2020-05-27,416,2020-05-27
2020-05-28,415,2020-05-28
2020-05-29,425,2020-05-29
2020-05-30,429,2020-05-30
2020-05-31,841,2020-05-31
2020-06-01,742,2020-06-01
2020-06-02,833,2020-06-02
2020-06-03,915,2020-06-03
2020-06-04,988,2020-06-04
2020-06-05,1110,2020-06-05
2020-06-06,1103,2020-06-06
2020-06-07,1126,2020-06-07
2020-06-08,1168,2020-06-08
2020-06-09,1211,2020-06-09
2020-06-10,1265,2020-06-10
2020-06-11,1422,2020-06-11
2020-06-12,1438,2020-06-12
2020-06-13,1482,2020-06-13
2020-06-14,1508,2020-06-14
2020-06-15,1497,2020-06-15
2020-06-16,1653,2020-06-16
2020-06-17,1749,2020-06-17
2020-06-18,1934,2020-06-18
2020-06-19,2066,2020-06-19
2020-06-20,2191,2020-06-20
2020-06-21,2295,2020-06-21
2020-06-22,2320,2020-06-22
2020-06-23,2458,2020-06-23
2020-06-24,2723,2020-06-24
2020-06-25,2760,2020-06-25
2020-06-26,2957,2020-06-26
2020-06-27,3022,2020-06-27
2020-06-28,3149,2020-06-28
2020-06-29,3134,2020-06-29
2020-06-30,3186,2020-06-30
2020-07-01,3332,2020-07-01
2020-07-02,3435,2020-07-02
2020-07-03,3525,2020-07-03
2020-07-04,3636,2020-07-04
2020-07-05,3811,2020-07-05
2020-07-06,3788,2020-07-06
2020-07-07,3921,2020-07-07
2020-07-08,4058,2020-07-08
2020-07-09,4168,2020-07-09
2020-07-10,4329,2020-07-10
2020-07-11,4394,2020-07-11
2020-07-12,4563,2020-07-12
2020-07-13,4575,2020-07-13
2020-07-14,4565,2020-07-14
2020-07-15,4737,2020-07-15
2020-07-16,4866,2020-07-16
2020-07-17,4990,2020-07-17
2020-07-18,5026,2020-07-18
2020-07-19,5016,2020-07-19
2020-07-20,5165,2020-07-20
2020-07-21,5183,2020-07-21
2020-07-22,5267,2020-07-22
2020-07-23,5577,2020-07-23
2020-07-24,5664,2020-07-24
2020-07-25,5854,2020-07-25
2020-07-26,5947,2020-07-26
2020-07-27,5956,2020-07-27
2020-07-28,5950,2020-07-28
2020-07-29,6189,2020-07-29
2020-07-30,6316,2020-07-30
2020-07-31,6434,2020-07-31
2020-08-01,6586,2020-08-01
2020-08-02,6651,2020-08-02
2020-08-03,6654,2020-08-03
2020-08-04,6655,2020-08-04
2020-08-05,6919,2020-08-05
2020-08-06,7057,2020-08-06
2020-08-07,7174,2020-08-07
2020-08-08,7264,2020-08-08
2020-08-09,7393,2020-08-09
2020-08-10,7349,2020-08-10
2020-08-11,7352,2020-08-11
2020-08-12,7470,2020-08-12
2020-08-13,7504,2020-08-13
2020-08-14,7575,2020-08-14
2020-08-15,7623,2020-08-15
2020-08-16,7684,2020-08-16
2020-08-17,7666,2020-08-17
2020-08-18,7690,2020-08-18
2020-08-19,7766,2020-08-19
'2020-08-20',7898,+
'2020-08-21',8017,+
'2020-08-22',8138,+
'2020-08-23',8261,+
'2020-08-24',8386,+
'2020-08-25',8513,+
'2020-08-26',8642,+
'2020-08-27',8773,+
'2020-08-28',8907,+
'2020-08-29',9042,+
'2020-08-30',9179,+
'2020-08-31',9318,+
'2020-09-01',9459,+
'2020-09-02',9602,+
'2020-09-03',9748,+
'2020-09-04',9896,+
