Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,8,8,0
2020-04-05,8,8,0
2020-04-06,8,8,0
2020-04-07,9,9,0
2020-04-08,12,12,0
2020-04-09,12,21,9
2020-04-10,22,21,-1
2020-04-11,21,21,0
2020-04-12,21,21,0
2020-04-13,21,22,1
2020-04-14,22,30,8
2020-04-15,31,34,3
2020-04-16,35,35,0
2020-04-17,35,39,4
2020-04-18,40,39,-1
2020-04-19,39,39,0
2020-04-20,39,39,0
2020-04-21,39,41,2
2020-04-22,42,41,-1
2020-04-23,41,43,2
2020-04-24,44,50,6
2020-04-25,52,56,4
2020-04-26,57,56,-1
2020-04-27,57,59,2
2020-04-28,60,73,13
2020-04-29,76,76,0
2020-04-30,77,90,13
2020-05-01,93,98,5
2020-05-02,101,99,-2
2020-05-03,101,101,0
2020-05-04,103,103,0
2020-05-05,105,104,-1
2020-05-06,106,120,14
2020-05-07,124,125,1
2020-05-08,128,126,-2
2020-05-09,128,132,4
2020-05-10,135,140,5
2020-05-11,143,140,-3
2020-05-12,142,146,4
2020-05-13,149,166,17
2020-05-14,172,174,2
2020-05-15,178,181,3
2020-05-16,185,199,14
2020-05-17,205,207,2
2020-05-18,212,216,4
2020-05-19,221,219,-2
2020-05-20,223,248,25
2020-05-21,257,261,4
2020-05-22,267,278,11
2020-05-23,285,293,8
2020-05-24,300,308,8
2020-05-25,316,309,-7
2020-05-26,314,310,-4
2020-05-27,315,336,21
2020-05-28,346,367,21
2020-05-29,378,383,5
2020-05-30,392,412,20
2020-05-31,424,421,-3
2020-06-01,430,421,-9
2020-06-02,428,457,29
2020-06-03,471,462,-9
2020-06-04,471,495,24
2020-06-05,509,519,10
2020-06-06,532,540,8
2020-06-07,553,574,21
2020-06-08,590,576,-14
2020-06-09,587,584,-3
2020-06-10,596,604,8
2020-06-11,618,631,13
2020-06-12,647,649,2
2020-06-13,663,652,-11
2020-06-14,664,654,-10
2020-06-15,666,656,-10
2020-06-16,668,683,15
2020-06-17,700,684,-16
2020-06-18,697,685,-12
2020-06-19,698,756,58
2020-06-20,781,780,-1
2020-06-21,798,806,8
2020-06-22,825,812,-13
2020-06-23,828,837,9
2020-06-24,856,865,9
2020-06-25,885,892,7
2020-06-26,912,939,27
2020-06-27,963,956,-7
2020-06-28,976,971,-5
2020-06-29,991,997,6
2020-06-30,1019,1012,-7
2020-07-01,1033,1053,20
2020-07-02,1079,1093,14
2020-07-03,1119,1144,25
2020-07-04,1173,1148,-25
2020-07-05,1170,1174,4
2020-07-06,1200,1203,3
2020-07-07,1230,1243,13
2020-07-08,1272,1266,-6
2020-07-09,1293,1310,17
2020-07-10,1341,1364,23
2020-07-11,1397,1399,2
2020-07-12,1430,1402,-28
2020-07-13,1428,1407,-21
2020-07-14,1434,1481,47
2020-07-15,1520,1516,-4
2020-07-16,1549,1543,-6
2020-07-17,1576,1581,5
2020-07-18,1616,1599,-17
2020-07-19,1631,1601,-30
2020-07-20,1631,1615,-16
2020-07-21,1647,1648,1
2020-07-22,1684,1787,103
2020-07-23,1842,1861,19
2020-07-24,1907,1913,6
2020-07-25,1957,1977,20
2020-07-26,2024,1976,-48
2020-07-27,2013,1978,-35
2020-07-28,2015,1978,-37
2020-07-29,2015,2080,65
2020-07-30,2134,2150,16
2020-07-31,2201,2186,-15
2020-08-01,2232,2259,27
2020-08-02,2312,2268,-44
2020-08-03,2312,2269,-43
2020-08-04,2311,2339,28
2020-08-05,2360.95,2349,-11.9497
2020-08-06,2413.07,2429,15.9337
2020-08-07,2466.5,2476,9.50229
2020-08-08,2521.14,2546,24.863
2020-08-09,2576.99,2573,-3.99048
2020-08-10,2634.08,2573,-61.0819
2020-08-11,2692.44,2636,-56.4382
2020-08-12,2752.09,2678,-74.0874
2020-08-13,2813.06,2725,-88.058
2020-08-14,2875.38,2790,-85.3794
2020-08-15,2939.08,2862,-77.0816
2020-08-16,3004.19,2881,-123.195
2020-08-17,3070.75,2903,-167.751
2020-08-18,3138.78,2925,-213.781
2020-08-19,3208.32,2955,-253.319
2020-08-20,3279.4,1.11258e-307,-3279.4
