Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,10,1
2020-03-26,10,10
2020-03-27,17,-2
2020-03-28,15,7
2020-03-29,19,3
2020-03-30,20,3
2020-03-31,21,21
2020-04-01,36,4
2020-04-02,38,20
2020-04-03,52,8
2020-04-04,56,17
2020-04-05,67,-13
2020-04-06,55,12
2020-04-07,61,53
2020-04-08,100,33
2020-04-09,123,18
2020-04-10,133,-18
2020-04-11,114,-46
2020-04-12,73,26
2020-04-13,88,17
2020-04-14,99,105
2020-04-15,176,28
2020-04-16,194,-6
2020-04-17,182,35
2020-04-18,201,5
2020-04-19,198,-83
2020-04-20,126,-13
2020-04-21,108,58
2020-04-22,148,17
2020-04-23,157,250
2020-04-24,344,13
2020-04-25,349,-3
2020-04-26,332,-143
2020-04-27,209,129
2020-04-28,295,179
2020-04-29,427,22
2020-04-30,433,2
2020-05-01,417,11
2020-05-02,409,-14
2020-05-03,383,-82
2020-05-04,304,-8
2020-05-05,283,317
2020-05-06,516,98
2020-05-07,583,28
2020-05-08,583,166
2020-05-09,689,43
2020-05-10,701,-205
2020-05-11,516,-120
2020-05-12,396,485
2020-05-13,752,-3
2020-05-14,738,106
2020-05-15,788,36
2020-05-16,790,26
2020-05-17,780,-295
2020-05-18,523,151
2020-05-19,608,571
2020-05-20,1032,-144
2020-05-21,900,288
2020-05-22,1078,-79
2020-05-23,987,-20
2020-05-24,928,-275
2020-05-25,680,127
2020-05-26,741,298
2020-05-27,949,137
2020-05-28,1027,129
2020-05-29,1090,34
2020-05-30,1078,-122
2020-05-31,943,-463
2020-06-01,545,78
2020-06-02,568,694
2020-06-03,1087,262
2020-06-04,1271,202
2020-06-05,1383,-378
2020-06-06,1044,-140
2020-06-07,881,-356
2020-06-08,570,109
2020-06-09,619,653
2020-06-10,1105,169
2020-06-11,1215,24
2020-06-12,1188,-279
2020-06-13,927,-35
2020-06-14,854,-242
2020-06-15,635,-8
2020-06-16,595,687
2020-06-17,1103,166
2020-06-18,1213,25
2020-06-19,1187,19
2020-06-20,1156,-134
2020-06-21,1009,-1009
2020-06-22,965,+
2020-06-23,929,+
2020-06-24,893,+
2020-06-25,859,+
2020-06-26,826,+
2020-06-27,794,+
2020-06-28,764,+
2020-06-29,734,+
2020-06-30,706,+
2020-07-01,679,+
2020-07-02,653,+
2020-07-03,628,+
2020-07-04,604,+
2020-07-05,581,+
2020-07-06,558,+
