Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,3,1
2020-03-22,4,0
2020-03-23,4,2
2020-03-24,6,0
2020-03-25,6,2
2020-03-26,8,1
2020-03-27,9,0
2020-03-28,9,2
2020-03-29,11,3
2020-03-30,15,1
2020-03-31,17,1
2020-04-01,19,-1
2020-04-02,18,1
2020-04-03,19,2
2020-04-04,22,0
2020-04-05,23,0
2020-04-06,24,-1
2020-04-07,23,5
2020-04-08,30,1
2020-04-09,32,6
2020-04-10,41,-1
2020-04-11,41,+
2020-04-12,42,2
2020-04-13,46,4
2020-04-14,53,5
2020-04-15,62,13
2020-04-16,82,9
2020-04-17,98,4
2020-04-18,108,15
2020-04-19,132,13
2020-04-20,155,3
2020-04-21,166,20
2020-04-22,199,7
2020-04-23,218,-1
2020-04-24,227,29
2020-04-25,275,22
2020-04-26,318,13
2020-04-27,351,13
2020-04-28,385,23
2020-04-29,433,21
2020-04-30,482,31
2020-05-01,546,54
2020-05-02,644,21
2020-05-03,705,37
2020-05-04,788,-4
2020-05-05,822,53
2020-05-06,929,20
2020-05-07,1001,50
2020-05-08,1114,17
2020-05-09,1191,42
2020-05-10,1303,-25
2020-05-11,1334,-2
2020-05-12,1392,51
2020-05-13,1522,90
2020-05-14,1713,71
2020-05-15,1892,13
2020-05-16,2003,82
2020-05-17,2205,47
2020-05-18,2374,-87
2020-05-19,2375,65
2020-05-20,2565,72
2020-05-21,2781,71
2020-05-22,3008,66
2020-05-23,3240,18
2020-05-24,3420,-30
2020-05-25,3542,8
2020-05-26,3715,5
2020-05-27,3894,72
2020-05-28,4169,74
2020-05-29,4464,39
2020-05-30,4728,17
2020-05-31,4974,-43
2020-06-01,5151,-32
2020-06-02,5346,160
2020-06-03,5800,28
2020-06-04,6116,-52
2020-06-05,6337,380
2020-06-06,7125,-20
2020-06-07,7455,23
2020-06-08,7837,-216
2020-06-09,7923,4
2020-06-10,8283,76
2020-06-11,8764,59
2020-06-12,9253,84
2020-06-13,9798,27
2020-06-14,10296,-143
2020-06-15,10592,-235
2020-06-16,10770,111
2020-06-17,11398,161
2020-06-18,12141,-42
2020-06-19,12663,-96
2020-06-20,13128,685
2020-06-21,14626,-362
2020-06-22,14879,-403
2020-06-23,15034,235
2020-06-24,16010,217
2020-06-25,17046,34
2020-06-26,17900,123
2020-06-27,18900,-235
2020-06-28,19484,-326
2020-06-29,19954,-201
2020-06-30,20597,-175
2020-07-01,21309,750
2020-07-02,23262,45
2020-07-03,24449,-73
2020-07-04,25507,54
2020-07-05,26764,-685
2020-07-06,27121,-610
2020-07-07,27545,-31
2020-07-08,28736,-325
2020-07-09,29636,109
2020-07-10,31133,136
2020-07-11,32761,-296
2020-07-12,33910,-33910
2020-07-13,35248,+
2020-07-14,36650,+
2020-07-15,38118,+
2020-07-16,39655,+
2020-07-17,41263,+
2020-07-18,42946,+
2020-07-19,44707,+
2020-07-20,46551,+
2020-07-21,48481,+
2020-07-22,50500,+
2020-07-23,52614,+
2020-07-24,54826,+
2020-07-25,57141,+
2020-07-26,59564,+
2020-07-27,62100,+
