Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,23,2020-05-22
2020-05-23,25,2020-05-23
2020-05-24,25,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,43,2020-05-28
2020-05-29,42,2020-05-29
2020-05-30,59,2020-05-30
2020-05-31,60,2020-05-31
2020-06-01,63,2020-06-01
2020-06-02,64,2020-06-02
2020-06-03,71,2020-06-03
2020-06-04,86,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,93,2020-06-06
2020-06-07,99,2020-06-07
2020-06-08,104,2020-06-08
2020-06-09,104,2020-06-09
2020-06-10,104,2020-06-10
2020-06-11,135,2020-06-11
2020-06-12,139,2020-06-12
2020-06-13,173,2020-06-13
2020-06-14,172,2020-06-14
2020-06-15,174,2020-06-15
2020-06-16,175,2020-06-16
2020-06-17,180,2020-06-17
2020-06-18,197,2020-06-18
2020-06-19,238,2020-06-19
2020-06-20,256,2020-06-20
2020-06-21,245,2020-06-21
2020-06-22,246,2020-06-22
2020-06-23,250,2020-06-23
2020-06-24,250,2020-06-24
2020-06-25,260,2020-06-25
2020-06-26,270,2020-06-26
2020-06-27,274,2020-06-27
2020-06-28,294,2020-06-28
2020-06-29,306,2020-06-29
2020-06-30,331,2020-06-30
2020-07-01,336,2020-07-01
2020-07-02,341,2020-07-02
2020-07-03,430,2020-07-03
2020-07-04,431,2020-07-04
2020-07-05,449,2020-07-05
2020-07-06,451,2020-07-06
2020-07-07,470,2020-07-07
2020-07-08,482,2020-07-08
2020-07-09,496,2020-07-09
2020-07-10,499,2020-07-10
2020-07-11,539,2020-07-11
2020-07-12,561,2020-07-12
2020-07-13,566,2020-07-13
2020-07-14,567,2020-07-14
2020-07-15,603,2020-07-15
2020-07-16,620,2020-07-16
2020-07-17,667,2020-07-17
2020-07-18,683,2020-07-18
2020-07-19,709,2020-07-19
2020-07-20,723,2020-07-20
2020-07-21,723,2020-07-21
2020-07-22,735,2020-07-22
2020-07-23,786,2020-07-23
2020-07-24,810,2020-07-24
2020-07-25,853,2020-07-25
2020-07-26,888,2020-07-26
2020-07-27,890,2020-07-27
2020-07-28,889,2020-07-28
2020-07-29,938,2020-07-29
2020-07-30,973,2020-07-30
2020-07-31,985,2020-07-31
2020-08-01,1047,2020-08-01
2020-08-02,1056,2020-08-02
2020-08-03,1060,2020-08-03
2020-08-04,1060,2020-08-04
2020-08-05,1074,2020-08-05
2020-08-06,1133,2020-08-06
2020-08-07,1167,2020-08-07
2020-08-08,1180,2020-08-08
2020-08-09,1232,2020-08-09
2020-08-10,1239,2020-08-10
2020-08-11,1239,2020-08-11
2020-08-12,1253,2020-08-12
2020-08-13,1308,2020-08-13
2020-08-14,1329,2020-08-14
2020-08-15,1354,2020-08-15
2020-08-16,1396,2020-08-16
2020-08-17,1401,2020-08-17
2020-08-18,1403,2020-08-18
2020-08-19,1414,2020-08-19
'2020-08-20',1468,+
'2020-08-21',1502,+
'2020-08-22',1538,+
'2020-08-23',1575,+
'2020-08-24',1612,+
'2020-08-25',1651,+
'2020-08-26',1690,+
'2020-08-27',1730,+
'2020-08-28',1771,+
'2020-08-29',1814,+
'2020-08-30',1857,+
'2020-08-31',1901,+
'2020-09-01',1946,+
'2020-09-02',1993,+
'2020-09-03',2040,+
'2020-09-04',2089,+
