Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,1,2,1
2020-05-14,1,2,1
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,3,1
2020-05-24,2,3,1
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,4,+
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,5,1
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,6,1
2020-06-15,6,6,+
2020-06-16,6,6,+
2020-06-17,6,5,-1
2020-06-18,5,5,+
2020-06-19,5,5,+
2020-06-20,5,5,+
2020-06-21,5,6,1
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,7,1
2020-06-25,7,7,+
2020-06-26,7,7,+
2020-06-27,7,8,1
2020-06-28,8,8,+
2020-06-29,8,8,+
2020-06-30,8,8,+
2020-07-01,8,8,+
2020-07-02,8,8,+
2020-07-03,8,9,1
2020-07-04,9,9,+
2020-07-05,9,9,+
2020-07-06,9,9,+
2020-07-07,9,9,+
2020-07-08,9,9,+
2020-07-09,9,9,+
2020-07-10,9,9,+
2020-07-11,9,9,+
2020-07-12,9,9,+
2020-07-13,9,9,+
2020-07-14,9,9,+
2020-07-15,9,10,1
2020-07-16,10,10,+
2020-07-17,10,10,+
2020-07-18,10,10,+
2020-07-19,10,10,+
2020-07-20,10,10,+
2020-07-21,10,11,1
2020-07-22,11,11,+
2020-07-23,11,11,+
2020-07-24,11,12,1
2020-07-25,12,12,+
2020-07-26,12,12,+
2020-07-27,12,12,+
2020-07-28,12,12,+
2020-07-29,12,12,+
2020-07-30,12,12,+
2020-07-31,12,13,1
2020-08-01,13,15,2
2020-08-02,15,15,+
2020-08-03,15,15,+
2020-08-04,15,15,+
2020-08-05,15.382,15,-0.38198
2020-08-06,15.7408,15,-0.74075
2020-08-07,16.1107,15,-1.11066
2020-08-08,16.489,15,-1.48902
2020-08-09,16.8763,16,-0.876297
2020-08-10,17.2727,17,-0.272664
2020-08-11,17.6783,17,-0.67834
2020-08-12,18.0935,18,-0.0935442
2020-08-13,18.5185,18,-0.5185
2020-08-14,18.9534,20,1.04656
2020-08-15,19.3986,20,0.601411
2020-08-16,19.8542,20,0.145805
2020-08-17,20.3205,20,-0.320503
2020-08-18,20.7978,20,-0.797763
2020-08-19,21.2862,21,-0.286231
2020-08-20,21.7862,2.72433e-315,-21.7862
