Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,2
2020-04-06,1,-1
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,3
2020-04-10,1,3
2020-04-11,2,-2
2020-04-12,1,1
2020-04-13,+,+
2020-04-14,+,3
2020-04-15,1,4
2020-04-16,3,+
2020-04-17,3,-1
2020-04-18,2,-2
2020-04-19,+,3
2020-04-20,1,2
2020-04-21,2,-1
2020-04-22,1,5
2020-04-23,2,-1
2020-04-24,2,2
2020-04-25,2,+
2020-04-26,2,1
2020-04-27,2,-1
2020-04-28,1,2
2020-04-29,1,4
2020-04-30,3,1
2020-05-01,3,2
2020-05-02,3,4
2020-05-03,4,-2
2020-05-04,3,+
2020-05-05,2,4
2020-05-06,3,4
2020-05-07,5,4
2020-05-08,6,7
2020-05-09,9,1
2020-05-10,9,2
2020-05-11,8,-4
2020-05-12,6,9
2020-05-13,7,-4
2020-05-14,7,-4
2020-05-15,2,8
2020-05-16,5,8
2020-05-17,9,2
2020-05-18,9,4
2020-05-19,9,3
2020-05-20,10,1
2020-05-21,9,6
2020-05-22,10,-7
2020-05-23,7,3
2020-05-24,5,9
2020-05-25,9,-2
2020-05-26,8,-1
2020-05-27,5,7
2020-05-28,7,13
2020-05-29,13,-4
2020-05-30,12,8
2020-05-31,12,1
2020-06-01,13,-3
2020-06-02,9,+
2020-06-03,7,28
2020-06-04,18,6
2020-06-05,24,-11
2020-06-06,15,1
2020-06-07,12,5
2020-06-08,13,10
2020-06-09,16,11
2020-06-10,20,5
2020-06-11,21,-10
2020-06-12,14,26
2020-06-13,21,-8
2020-06-14,21,-11
2020-06-15,9,14
2020-06-16,13,2
2020-06-17,15,-15
2020-06-18,12,+
2020-06-19,11,+
2020-06-20,9,+
2020-06-21,8,+
2020-06-22,7,+
2020-06-23,6,+
2020-06-24,6,+
2020-06-25,5,+
2020-06-26,4,+
2020-06-27,4,+
2020-06-28,3,+
2020-06-29,3,+
2020-06-30,2,+
2020-07-01,2,+
2020-07-02,2,+
