Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,1,1
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,8,6
2020-05-15,7,9,2
2020-05-16,9,9,+
2020-05-17,9,10,1
2020-05-18,10,9,-1
2020-05-19,9,8,-1
2020-05-20,8,8,+
2020-05-21,8,17,9
2020-05-22,16,17,1
2020-05-23,17,16,-1
2020-05-24,16,18,2
2020-05-25,18,18,+
2020-05-26,18,17,-1
2020-05-27,17,17,+
2020-05-28,17,20,3
2020-05-29,20,24,4
2020-05-30,24,24,+
2020-05-31,24,24,+
2020-06-01,24,24,+
2020-06-02,24,24,+
2020-06-03,24,25,1
2020-06-04,25,33,8
2020-06-05,33,33,+
2020-06-06,34,34,+
2020-06-07,35,34,-1
2020-06-08,35,37,2
2020-06-09,38,38,+
2020-06-10,39,44,5
2020-06-11,45,45,+
2020-06-12,46,45,-1
2020-06-13,46,51,5
2020-06-14,52,51,-1
2020-06-15,52,52,+
2020-06-16,53,56,3
2020-06-17,57,58,1
2020-06-18,59,63,4
2020-06-19,64,71,7
2020-06-20,72,71,-1
2020-06-21,73,71,-2
2020-06-22,73,71,-2
2020-06-23,73,74,1
2020-06-24,76,74,-2
2020-06-25,76,67,-9
2020-06-26,69,72,3
2020-06-27,74,76,2
2020-06-28,78,77,-1
2020-06-29,79,77,-2
2020-06-30,79,78,-1
2020-07-01,80,78,-2
2020-07-02,80,79,-1
2020-07-03,81,79,-2
2020-07-04,81,92,11
2020-07-05,94,92,-2
2020-07-06,95,93,-2
2020-07-07,96,105,9
2020-07-08,107,109,2
2020-07-09,112,112,+
2020-07-10,115,119,4
2020-07-11,122,126,4
2020-07-12,129,126,-3
2020-07-13,130,128,-2
2020-07-14,132,143,11
2020-07-15,146,147,1
2020-07-16,151,162,11
2020-07-17,166,164,-2
2020-07-18,169,165,-4
2020-07-19,170,165,-5
2020-07-20,170,165,-5
2020-07-21,170,184,14
2020-07-22,188,186,-2
2020-07-23,192,191,-1
2020-07-24,197,195,-2
2020-07-25,201,196,-5
2020-07-26,202,195,-7
2020-07-27,201,196,-5
2020-07-28,202,201,-1
2020-07-29,207,225,18
2020-07-30,230,232,2
2020-07-31,239,234,-5
2020-08-01,241,293,52
2020-08-02,298,297,-1
2020-08-03,306,299,-7
2020-08-04,308,318,10
2020-08-05,317.618,348,30.382
2020-08-06,327.513,355,27.4873
2020-08-07,337.717,357,19.2827
2020-08-08,348.24,359,10.7602
2020-08-09,359.09,359,-0.0900712
2020-08-10,370.278,362,-8.27844
2020-08-11,381.815,389,7.18459
2020-08-12,393.712,390,-3.71184
2020-08-13,405.979,442,36.0211
2020-08-14,418.628,456,37.3717
2020-08-15,431.672,457,25.3283
2020-08-16,445.122,457,11.8785
2020-08-17,458.99,457,-1.99042
2020-08-18,473.291,471,-2.29144
2020-08-19,488.038,480,-8.03804
2020-08-20,503.244,6.21485e-315,-503.244
